łkać,NOUN,2
łokieć,NOUN,2
łomotać,NOUN,2
łopatka,NOUN,2
łosoś,NOUN,2
łotry,NOUN,2
łowa,NOUN,2
łucznictwo,NOUN,2
łudzić,NOUN,2
łuszczyk,NOUN,2
łydek,NOUN,2
łydka,NOUN,2
łyżek,NOUN,2
łyżwa,NOUN,2
macka,NOUN,2
magistrata,NOUN,2
magnetyzer,NOUN,2
mailing,NOUN,2
majówka,NOUN,2
majteczki,NOUN,2
majtki,NOUN,2
makieta,NOUN,2
makro,NOUN,2
makrofotografia,NOUN,2
maksyma,NOUN,2
maluszka,NOUN,2
malware,NOUN,2
małolat,NOUN,2
małżonka,NOUN,2
małżonkowie,NOUN,2
mamina,NOUN,2
manager,NOUN,2
mang,NOUN,2
manifest,NOUN,2
manufaktura,NOUN,2
marazm,NOUN,2
marchewka,NOUN,2
marek,NOUN,2
mariaż,NOUN,2
marker,NOUN,2
marksizm,NOUN,2
marszałek,NOUN,2
marynata,NOUN,2
marynować,NOUN,2
marża,NOUN,2
masakra,NOUN,2
maskotka,NOUN,2
masochista,NOUN,2
maszynopis,NOUN,2
materializm,NOUN,2
maturzystka,NOUN,2
melanocyt,NOUN,2
meloman,NOUN,2
mema,NOUN,2
menadżer,NOUN,2
metadane,NOUN,2
metafizyk,NOUN,2
metafizyka,NOUN,2
metaloplastyka,NOUN,2
meteoryt,NOUN,2
metka,NOUN,2
męczarna,NOUN,2
męczeństwo,NOUN,2
męstwo,NOUN,2
mężatek,NOUN,2
mgiełka,NOUN,2
mgławica,NOUN,2
miaca,NOUN,2
miadza,NOUN,2
miarka,NOUN,2
miedź,NOUN,2
miejscówka,NOUN,2
mieleń,NOUN,2
mieszanin,NOUN,2
mieszkanko,NOUN,2
miękkość,NOUN,2
migawka,NOUN,2
migdał,NOUN,2
migdałka,NOUN,2
mikrofal,NOUN,2
mikrofalówka,NOUN,2
mikrofibra,NOUN,2
miks,NOUN,2
miłosierd,NOUN,2
mimika,NOUN,2
mini,NOUN,2
miniatura,NOUN,2
minikamer,NOUN,2
minizalizować,NOUN,2
miseczka,NOUN,2
mistyfikacja,NOUN,2
miś,NOUN,2
miśsie,NOUN,2
mitochondria,NOUN,2
młodu,NOUN,2
młodzieżowiec,NOUN,2
mnogość,NOUN,2
mnożenie,NOUN,2
mnożnik,NOUN,2
moczenie,NOUN,2
moderacja,NOUN,2
mogiła,NOUN,2
mola,NOUN,2
monarch,NOUN,2
monogamia,NOUN,2
monotonia,NOUN,2
monter,NOUN,2
morfina,NOUN,2
mors,NOUN,2
mosiądz,NOUN,2
motoryk,NOUN,2
motywowanie,NOUN,2
mozzarella,NOUN,2
moździerz,NOUN,2
mórź,NOUN,2
mówienie,NOUN,2
mruczenie,NOUN,2
mruczka,NOUN,2
mugol,NOUN,2
mundurek,NOUN,2
mural,NOUN,2
murawa,NOUN,2
musical,NOUN,2
muszkiet,NOUN,2
muszla,NOUN,2
muza,NOUN,2
muzea,NOUN,2
muzeu,NOUN,2
muzułmanka,NOUN,2
muzykować,NOUN,2
nabycie,NOUN,2
nacięcie,NOUN,2
nacinać,NOUN,2
nacjonalizacja,NOUN,2
naczelnik,NOUN,2
naczep,NOUN,2
nadgarstka,NOUN,2
nadnercz,NOUN,2
nadużytium,NOUN,2
nagietka,NOUN,2
nagonek,NOUN,2
nagość,NOUN,2
nagrodzenie,NOUN,2
nagromadzenie,NOUN,2
najazd,NOUN,2
najemnik,NOUN,2
najeźdźca,NOUN,2
nakładek,NOUN,2
nakładka,NOUN,2
nakłut,NOUN,2
naleśnik,NOUN,2
nałożenie,NOUN,2
namomózienie,NOUN,2
namowa,NOUN,2
napromieniować,NOUN,2
narada,NOUN,2
narkoman,NOUN,2
narodowiec,NOUN,2
narrator,NOUN,2
nasilenie,NOUN,2
nasiona,NOUN,2
naskórka,NOUN,2
nasłonecznienie,NOUN,2
naszywka,NOUN,2
nauczenie,NOUN,2
nauczka,NOUN,2
nawodnić,NOUN,2
nawożyć,NOUN,2
nazewnictwo,NOUN,2
neurologa,NOUN,2
niania,NOUN,2
niebyt,NOUN,2
niedomaganie,NOUN,2
niedomówienie,NOUN,2
niedostarczenie,NOUN,2
niedostatek,NOUN,2
niedostatka,NOUN,2
niedowiarek,NOUN,2
niedowiarstwo,NOUN,2
niejadek,NOUN,2
niekorzyść,NOUN,2
nienaruszalność,NOUN,2
niepokojenie,NOUN,2
nieprawość,NOUN,2
nieprzyjemność,NOUN,2
nierównowaga,NOUN,2
nieszczerość,NOUN,2
nieścisłość,NOUN,2
nietoper,NOUN,2
nieuczciwość,NOUN,2
nieudolność,NOUN,2
nieważność,NOUN,2
niewierność,NOUN,2
niewolnictwo,NOUN,2
niewykonanie,NOUN,2
niewypłacalność,NOUN,2
niezawisłość,NOUN,2
niezgoda,NOUN,2
nieznajomość,NOUN,2
nocnik,NOUN,2
noktowizor,NOUN,2
nomenklatura,NOUN,2
nosz,NOUN,2
nośność,NOUN,2
notowanie,NOUN,2
nowela,NOUN,2
nowenna,NOUN,2
nowino,NOUN,2
nudność,NOUN,2
numeracja,NOUN,2
nurk,NOUN,2
nurkowanie,NOUN,2
obejście,NOUN,2
objaśnienie,NOUN,2
objawienie,NOUN,2
oblubieniec,NOUN,2
obłęd,NOUN,2
obniżek,NOUN,2
obniżko,NOUN,2
obroże,NOUN,2
obrządek,NOUN,2
obrzezać,NOUN,2
obrzęd,NOUN,2
obrzydzenie,NOUN,2
obserwatorium,NOUN,2
obsypać,NOUN,2
obywatelka,NOUN,2
ochłoda,NOUN,2
ochłodzenie,NOUN,2
ochraniacz,NOUN,2
odbycie,NOUN,2
odciążenie,NOUN,2
oddalenie,NOUN,2
oddźwięk,NOUN,2
odgadnięcie,NOUN,2
odkażać,NOUN,2
odkupić,NOUN,2
odliczyć,NOUN,2
odlot,NOUN,2
odłam,NOUN,2
odmienność,NOUN,2
odpadka,NOUN,2
odpływ,NOUN,2
odpust,NOUN,2
odpylacz,NOUN,2
odrestaurowanie,NOUN,2
odrębność,NOUN,2
odrost,NOUN,2
odrzut,NOUN,2
odrzutowiec,NOUN,2
odsetko,NOUN,2
odsłonąć,NOUN,2
odstrzał,NOUN,2
odszyfrować,NOUN,2
odtwarzacz,NOUN,2
odwilż,NOUN,2
odwrócenie,NOUN,2
odzieża,NOUN,2
odznaczyć,NOUN,2
odzysk,NOUN,2
offline,NOUN,2
ogląd,NOUN,2
ogłupić,NOUN,2
ogona,NOUN,2
ograniczona_odpowiedzialność,NOUN,2
ogrodnictwo,NOUN,2
okablować,NOUN,2
okap,NOUN,2
okaz,NOUN,2
okładek,NOUN,2
okop,NOUN,2
okopa,NOUN,2
okrąg,NOUN,2
okruch,NOUN,2
okrycie,NOUN,2
okrzyk,NOUN,2
oktawa,NOUN,2
oligarch,NOUN,2
ołówko,NOUN,2
omack,NOUN,2
omdlenie,NOUN,2
onkologia,NOUN,2
opał,NOUN,2
opatrzność,NOUN,2
operat,NOUN,2
opiniować,NOUN,2
opłacalność,NOUN,2
oponent,NOUN,2
opowiedzenie,NOUN,2
opozycjonista,NOUN,2
opresja,NOUN,2
oprocentować,NOUN,2
opryskiwać,NOUN,2
opryszczka,NOUN,2
opus,NOUN,2
orbit,NOUN,2
ordynacja,NOUN,2
oręda,NOUN,2
organizer,NOUN,2
origa,NOUN,2
orlik,NOUN,2
ortodoksja,NOUN,2
ortodont,NOUN,2
orzeł,NOUN,2
orzeszek,NOUN,2
osadnictwo,NOUN,2
oskoła,NOUN,2
osobówka,NOUN,2
ospa,NOUN,2
osprzęt,NOUN,2
ostatek,NOUN,2
ostęp,NOUN,2
ostrzał,NOUN,2
oślep,NOUN,2
otępienie,NOUN,2
owczarnia,NOUN,2
owłosić,NOUN,2
ozdób,NOUN,2
p.,NOUN,2
pacha,NOUN,2
paczuszka,NOUN,2
pajęczak,NOUN,2
paleolit,NOUN,2
paluch,NOUN,2
pałeczko,NOUN,2
panteon,NOUN,2
parafian,NOUN,2
parasolka,NOUN,2
partnerstwo,NOUN,2
partyzant,NOUN,2
partyzantka,NOUN,2
parzenie,NOUN,2
pasażerka,NOUN,2
pasjonatka,NOUN,2
pastuszek,NOUN,2
patio,NOUN,2
patologa,NOUN,2
patrzenie,NOUN,2
pawia,NOUN,2
paznokcia,NOUN,2
paznokie,NOUN,2
pazur,NOUN,2
pączek,NOUN,2
pączka,NOUN,2
pedofil,NOUN,2
pełnoletność,NOUN,2
perfekcjonista,NOUN,2
pergamin,NOUN,2
perseidy,NOUN,2
peryferium,NOUN,2
pesymista,NOUN,2
pewnik,NOUN,2
pęcherz,NOUN,2
pęcherze,NOUN,2
pędzła,NOUN,2
piedestał,NOUN,2
pielgra,NOUN,2
pielgrzymować,NOUN,2
pieluch,NOUN,2
piepro,NOUN,2
pieróg,NOUN,2
pierwowzór,NOUN,2
pieski,NOUN,2
pieszczota,NOUN,2
pięciolatek,NOUN,2
pięćdziesiątka,NOUN,2
pięść,NOUN,2
pijaństwo,NOUN,2
piktogram,NOUN,2
pil,NOUN,2
pilność,NOUN,2
pilotaż,NOUN,2
pilotka,NOUN,2
piła,NOUN,2
piłeczka,NOUN,2
piłek,NOUN,2
ping,NOUN,2
pion,NOUN,2
pionier,NOUN,2
pionka,NOUN,2
piorun,NOUN,2
pisklę,NOUN,2
pisownia,NOUN,2
plamienie,NOUN,2
planetarium,NOUN,2
plansa,NOUN,2
plaster,NOUN,2
ple,NOUN,2
plotek,NOUN,2
pluralizm,NOUN,2
pluszak,NOUN,2
pluton,NOUN,2
płachta,NOUN,2
płyna,NOUN,2
pobocze,NOUN,2
pobór,NOUN,2
poczekanie,NOUN,2
poczęcie,NOUN,2
podbródka,NOUN,2
podbrzusze,NOUN,2
podczerwień,NOUN,2
podeszwa,NOUN,2
podgląd,NOUN,2
podjat,NOUN,2
podkategoria,NOUN,2
podlewanie,NOUN,2
podłokietnik,NOUN,2
podnoszenie,NOUN,2
podopieczny,NOUN,2
podpalacz,NOUN,2
podporucznik,NOUN,2
podpuch,NOUN,2
podróbek,NOUN,2
podróżowanie,NOUN,2
podsłuchiwanie,NOUN,2
podstawka,NOUN,2
podudź,NOUN,2
poduszeczka,NOUN,2
podwodniak,NOUN,2
podzielność,NOUN,2
pogać,NOUN,2
pogawędek,NOUN,2
pogawędka,NOUN,2
pojmowanie,NOUN,2
pokera,NOUN,2
pokojówka,NOUN,2
pokrętło,NOUN,2
polemika,NOUN,2
polemista,NOUN,2
polędwica,NOUN,2
poliamid,NOUN,2
policjantka,NOUN,2
poliester,NOUN,2
polietylen,NOUN,2
polka,NOUN,2
polo,NOUN,2
połt,NOUN,2
połysko,NOUN,2
pomieszanie,NOUN,2
pomniejszanie,NOUN,2
pompek,NOUN,2
pompka,NOUN,2
pomsta,NOUN,2
pomysłodawca,NOUN,2
poniżanie,NOUN,2
poparzenie,NOUN,2
popas,NOUN,2
popęd,NOUN,2
popkultura,NOUN,2
popularyzacja,NOUN,2
popularyzować,NOUN,2
populizm,NOUN,2
porcelana,NOUN,2
porost,NOUN,2
porównywarek,NOUN,2
posąg,NOUN,2
posiadaczka,NOUN,2
poskręcać,NOUN,2
posłanka,NOUN,2
posłannik,NOUN,2
poszerzenie,NOUN,2
poślizg,NOUN,2
pośrodek,NOUN,2
poświecenie,NOUN,2
potańcówka,NOUN,2
potędze,NOUN,2
potępić,NOUN,2
potop,NOUN,2
potracenie,NOUN,2
powiec,NOUN,2
powiedzenie,NOUN,2
powiernik,NOUN,2
powiew,NOUN,2
powódka,NOUN,2
powściągliwość,NOUN,2
pozostawienie,NOUN,2
pożarnictwo,NOUN,2
pożyczenie,NOUN,2
pożyć,NOUN,2
półcienie,NOUN,2
półcień,NOUN,2
półśrodek,NOUN,2
pradziadkowie,NOUN,2
pragmatyzm,NOUN,2
prawodawstwo,NOUN,2
prawość,NOUN,2
predylekcja,NOUN,2
prefabrykat,NOUN,2
prefiks,NOUN,2
prelegent,NOUN,2
prenumerat,NOUN,2
prezenter,NOUN,2
pręt,NOUN,2
prognostyk,NOUN,2
progresja,NOUN,2
prolog,NOUN,2
promyk,NOUN,2
propolis,NOUN,2
prosperit,NOUN,2
prostokąta,NOUN,2
prostownik,NOUN,2
proszenie,NOUN,2
proteina,NOUN,2
protetyka,NOUN,2
prowadząca,NOUN,2
próżni,NOUN,2
przebarwić,NOUN,2
przebranie,NOUN,2
przecen,NOUN,2
przechwytywać,NOUN,2
przedpołudnia,NOUN,2
przedprodukcja,NOUN,2
przedsięwzięc,NOUN,2
przedstawicielstwo,NOUN,2
przekątna,NOUN,2
przeliczać,NOUN,2
przełknąć,NOUN,2
przemalowanie,NOUN,2
przemiał,NOUN,2
przemieścienie,NOUN,2
przemijanie,NOUN,2
przemytnik,NOUN,2
przenocowanie,NOUN,2
przeobrażenie,NOUN,2
przepić,NOUN,2
przepuklina,NOUN,2
przepukliny,NOUN,2
przepychanka,NOUN,2
przesiadka,NOUN,2
przesłanek,NOUN,2
przestawienie,NOUN,2
przestroga,NOUN,2
przestróga,NOUN,2
przestudiować,NOUN,2
przesyłek,NOUN,2
prześcieradło,NOUN,2
przeświadczenie,NOUN,2
przewidywanie,NOUN,2
przewinąć,NOUN,2
przewrotność,NOUN,2
przewrót,NOUN,2
przybliżenie,NOUN,2
przybysz,NOUN,2
przychylność,NOUN,2
przydział,NOUN,2
przygłup,NOUN,2
przygnębienie,NOUN,2
przymiot,NOUN,2
przymiotnik,NOUN,2
przymrużenie,NOUN,2
przynęta,NOUN,2
przypadłość,NOUN,2
przytulność,NOUN,2
przytułek,NOUN,2
pstryknąć,NOUN,2
psychiatr,NOUN,2
psychiatria,NOUN,2
psychiatrza,NOUN,2
psychica,NOUN,2
psychoz,NOUN,2
pub,NOUN,2
publicysta,NOUN,2
publicystyka,NOUN,2
publikator,NOUN,2
puch,NOUN,2
pucz,NOUN,2
pulpit,NOUN,2
pułap,NOUN,2
pumeks,NOUN,2
pupa,NOUN,2
pustelnia,NOUN,2
pustyna,NOUN,2
quiz,NOUN,2
rabunek,NOUN,2
rabusia,NOUN,2
racjonalizacja,NOUN,2
radionuklid,NOUN,2
radon,NOUN,2
radykalizacja,NOUN,2
ramadan,NOUN,2
rampa,NOUN,2
rarwa,NOUN,2
rarytas,NOUN,2
reaktywacja,NOUN,2
realność,NOUN,2
recenzent,NOUN,2
recepcjonista,NOUN,2
refinansować,NOUN,2
refrakcja,NOUN,2
regat,NOUN,2
regres,NOUN,2
regulator,NOUN,2
reka,NOUN,2
rekina,NOUN,2
reklam,NOUN,2
reklamówka,NOUN,2
rekolekcje,NOUN,2
rekonwalescencja,NOUN,2
rekuperator,NOUN,2
relatywizm,NOUN,2
religijność,NOUN,2
rentgen,NOUN,2
reprodukcja,NOUN,2
reset,NOUN,2
respondent,NOUN,2
reumatyzm,NOUN,2
rewolwer,NOUN,2
rezonans,NOUN,2
rezystor,NOUN,2
reżyseria,NOUN,2
rękopis,NOUN,2
riff,NOUN,2
robotnica,NOUN,2
roda,NOUN,2
rokoko,NOUN,2
romantyczność,NOUN,2
roszad,NOUN,2
roślinka,NOUN,2
rottweiler,NOUN,2
rowerka,NOUN,2
rowerzystka,NOUN,2
rozcienczyć,NOUN,2
rozdanie,NOUN,2
rozdarcie,NOUN,2
rozdrażnienie,NOUN,2
rozdwoić,NOUN,2
rozdzielność,NOUN,2
rozdźwięk,NOUN,2
rozgoryczenie,NOUN,2
rozgrywca,NOUN,2
rozładowanie,NOUN,2
rozładunek,NOUN,2
rozłączyć,NOUN,2
rozmnażanie,NOUN,2
rozmówczyni,NOUN,2
rozpoznawalność,NOUN,2
rozradować,NOUN,2
rozróżnienie,NOUN,2
rozsądzać,NOUN,2
rozszerzenie,NOUN,2
rozterka,NOUN,2
roztocze,NOUN,2
rozwodnik,NOUN,2
rój,NOUN,2
równina,NOUN,2
różyczka,NOUN,2
runa,NOUN,2
rurka,NOUN,2
rurociąg,NOUN,2
ruszenie,NOUN,2
rusztować,NOUN,2
rybołówstwo,NOUN,2
rycyk,NOUN,2
rygor,NOUN,2
rynna,NOUN,2
rys,NOUN,2
rysa,NOUN,2
rysopis,NOUN,2
rytma,NOUN,2
rzecznica,NOUN,2
rzeczownik,NOUN,2
rzesza,NOUN,2
rzeź,NOUN,2
rzeźnia,NOUN,2
s.,NOUN,2
sabotażysta,NOUN,2
sald,NOUN,2
salmonella,NOUN,2
salonik,NOUN,2
sałata,NOUN,2
samem,NOUN,2
samoakceptacja,NOUN,2
samobójczyni,NOUN,2
samorządność,NOUN,2
samospalenie,NOUN,2
samostanowienie,NOUN,2
samoświadomość,NOUN,2
samotnik,NOUN,2
samouk,NOUN,2
samuraj,NOUN,2
sandał,NOUN,2
sanki,NOUN,2
sanktuarium,NOUN,2
saper,NOUN,2
sapiens,NOUN,2
scenografka,NOUN,2
sceptycyzm,NOUN,2
sceptyk,NOUN,2
schizofrenik,NOUN,2
sejmik,NOUN,2
sentencja,NOUN,2
separatysta,NOUN,2
sernik,NOUN,2
serwisant,NOUN,2
set,NOUN,2
siata,NOUN,2
siatek,NOUN,2
siedlisk,NOUN,2
siedzisko,NOUN,2
sierotka,NOUN,2
siewc,NOUN,2
siłacz,NOUN,2
sima,NOUN,2
singl,NOUN,2
singla,NOUN,2
siostrzeniec,NOUN,2
sitko,NOUN,2
skakanka,NOUN,2
skalpele,NOUN,2
skan,NOUN,2
skarżący,NOUN,2
skaza,NOUN,2
skocznia,NOUN,2
skoda,NOUN,2
skolioza,NOUN,2
skolióz,NOUN,2
skompletować,NOUN,2
skomplikowanie,NOUN,2
skorpion,NOUN,2
skorupa,NOUN,2
skrępować,NOUN,2
skrobia,NOUN,2
skrona,NOUN,2
skuter,NOUN,2
skwer,NOUN,2
słodycz,NOUN,2
słomek,NOUN,2
słomo,NOUN,2
słówko,NOUN,2
słuchowisko,NOUN,2
sług,NOUN,2
słupek,NOUN,2
słyszyć,NOUN,2
smaczka,NOUN,2
smar,NOUN,2
smoczek,NOUN,2
smród,NOUN,2
snajper,NOUN,2
snowboard,NOUN,2
socjaldemokrata,NOUN,2
soda,NOUN,2
solanka,NOUN,2
sołtys,NOUN,2
sommelier,NOUN,2
sosna,NOUN,2
sowieta,NOUN,2
spadkodawca,NOUN,2
spaghett,NOUN,2
spam,NOUN,2
span,NOUN,2
spaniel,NOUN,2
spedytor,NOUN,2
spiek,NOUN,2
spisek,NOUN,2
spodenki,NOUN,2
spoiler,NOUN,2
spojówka,NOUN,2
sponsoring,NOUN,2
sposobność,NOUN,2
spowiednik,NOUN,2
spowolnienie,NOUN,2
spódniczka,NOUN,2
spóźnienie,NOUN,2
sprawka,NOUN,2
spróbowanie,NOUN,2
squash,NOUN,2
stacyjka,NOUN,2
stadnin,NOUN,2
standaryzacja,NOUN,2
starost,NOUN,2
starosta,NOUN,2
starota,NOUN,2
starówka,NOUN,2
startem,NOUN,2
starter,NOUN,2
statuetka,NOUN,2
step,NOUN,2
steroid,NOUN,2
stęchlizna,NOUN,2
stolka,NOUN,2
stomatologia,NOUN,2
stoper,NOUN,2
stożek,NOUN,2
stożka,NOUN,2
stóg,NOUN,2
stronka,NOUN,2
stryczek,NOUN,2
strzelba,NOUN,2
strzęp,NOUN,2
studzienka,NOUN,2
studzień,NOUN,2
stulejka,NOUN,2
stulet,NOUN,2
stuła,NOUN,2
stwardnienie,NOUN,2
stwora,NOUN,2
stwór,NOUN,2
stylistka,NOUN,2
suchość,NOUN,2
sumka,NOUN,2
surowica,NOUN,2
suspens,NOUN,2
suszarek,NOUN,2
sutka,NOUN,2
suweren,NOUN,2
swędzenie,NOUN,2
syczenie,NOUN,2
symbolizm,NOUN,2
symetria,NOUN,2
symptam,NOUN,2
synaps,NOUN,2
syndr,NOUN,2
synody,NOUN,2
szabla,NOUN,2
szaf,NOUN,2
szafir,NOUN,2
szatkownica,NOUN,2
szczenięcie,NOUN,2
szczoteczek,NOUN,2
szczypce,NOUN,2
szefowa,NOUN,2
szejker,NOUN,2
szeregowiec,NOUN,2
sześciolatek,NOUN,2
szewc,NOUN,2
szkarlatyna,NOUN,2
szkliwo,NOUN,2
szktwo,NOUN,2
szlachetność,NOUN,2
szlachta,NOUN,2
szlif,NOUN,2
sznur,NOUN,2
szorta,NOUN,2
szosa,NOUN,2
szparag,NOUN,2
szpilka,NOUN,2
sztafeta,NOUN,2
sztuczność,NOUN,2
szybowiec,NOUN,2
szycie,NOUN,2
szyk,NOUN,2
szynka,NOUN,2
szyszek,NOUN,2
ściemniacz,NOUN,2
ścierniwo,NOUN,2
ściółka,NOUN,2
śledź,NOUN,2
ślepca,NOUN,2
ślepota,NOUN,2
śmiałka,NOUN,2
śmietana,NOUN,2
śnieżka,NOUN,2
śpiewak,NOUN,2
śpiwór,NOUN,2
śródmieście,NOUN,2
śrubokręta,NOUN,2
świaczka,NOUN,2
świad,NOUN,2
światłość,NOUN,2
świątynium,NOUN,2
świerzb,NOUN,2
świństwo,NOUN,2
taca,NOUN,2
tachograf,NOUN,2
tacka,NOUN,2
tag,NOUN,2
tajfun,NOUN,2
tajnik,NOUN,2
takson,NOUN,2
tamten,NOUN,2
tand,NOUN,2
tanina,NOUN,2
tapetować,NOUN,2
tarcie,NOUN,2
target,NOUN,2
tartak,NOUN,2
tatuag,NOUN,2
tawerna,NOUN,2
tchórz,NOUN,2
team,NOUN,2
tekstura,NOUN,2
teledyska,NOUN,2
telegraf,NOUN,2
telekom,NOUN,2
telekomunikacja,NOUN,2
telepatia,NOUN,2
teleportacja,NOUN,2
telewid,NOUN,2
tenisistek,NOUN,2
tenisistka,NOUN,2
teolog,NOUN,2
terier,NOUN,2
termos,NOUN,2
tętno,NOUN,2
tik,NOUN,2
tkanin,NOUN,2
token,NOUN,2
tokoferol,NOUN,2
toksoplazmoza,NOUN,2
tomik,NOUN,2
toner,NOUN,2
torbieła,NOUN,2
torf,NOUN,2
torfowisko,NOUN,2
towarzyszenie,NOUN,2
tracheotomia,NOUN,2
trajektoria,NOUN,2
transferyna,NOUN,2
translacja,NOUN,2
transmutacja,NOUN,2
tranzystor,NOUN,2
trekking,NOUN,2
trenerka,NOUN,2
triatlon,NOUN,2
triumfator,NOUN,2
trofe,NOUN,2
trom,NOUN,2
trucht,NOUN,2
trylogia,NOUN,2
trymester,NOUN,2
trzask,NOUN,2
trzy,NOUN,2
trzyman,NOUN,2
tuj,NOUN,2
tułów,NOUN,2
tuner,NOUN,2
turbulencja,NOUN,2
turkus,NOUN,2
turnie,NOUN,2
twaro,NOUN,2
tyfus,NOUN,2
tygiel,NOUN,2
tymianek,NOUN,2
tynk,NOUN,2
tysiąckroć,NOUN,2
ubarwienie,NOUN,2
ubocze,NOUN,2
ubranka,NOUN,2
uchybienie,NOUN,2
uciecha,NOUN,2
uciekinier,NOUN,2
uczulenie,NOUN,2
uda,NOUN,2
udogodnić,NOUN,2
udowodnienie,NOUN,2
udręka,NOUN,2
ukąszenie,NOUN,2
ukłon,NOUN,2
ukojena,NOUN,2
ukoronować,NOUN,2
ukradek,NOUN,2
ułaskawienie,NOUN,2
umarły,NOUN,2
umiłować,NOUN,2
umówienie,NOUN,2
umyta,NOUN,2
unieważnienie,NOUN,2
unik,NOUN,2
unikalność,NOUN,2
unowocześnić,NOUN,2
upadły,NOUN,2
upamiętnienie,NOUN,2
upierzyć,NOUN,2
upiór,NOUN,2
upława,NOUN,2
upomnieć,NOUN,2
upowszechnić,NOUN,2
urzeczywistnić,NOUN,2
usprawnienie,NOUN,2
ustnik,NOUN,2
uściślić,NOUN,2
utwardzać,NOUN,2
uwzględnienie,NOUN,2
uzębienie,NOUN,2
uzgodnienie,NOUN,2
użądlić,NOUN,2
van,NOUN,2
vintage,NOUN,2
wacik,NOUN,2
wagonik,NOUN,2
walec,NOUN,2
wanilia,NOUN,2
warcab,NOUN,2
wariacja,NOUN,2
wariactwo,NOUN,2
wartownik,NOUN,2
ważenie,NOUN,2
wąwóz,NOUN,2
wdrożenie,NOUN,2
webmaster,NOUN,2
weganie,NOUN,2
weganizm,NOUN,2
wegetarianizm,NOUN,2
wejściówka,NOUN,2
wellness,NOUN,2
werset,NOUN,2
wędka,NOUN,2
wędkarz,NOUN,2
wędzarnia,NOUN,2
wiadro,NOUN,2
wiatrak,NOUN,2
wiceminister,NOUN,2
wicepremier,NOUN,2
wiceprezes,NOUN,2
widmo,NOUN,2
wiedz,NOUN,2
wiedźma,NOUN,2
wielbłąd,NOUN,2
wieniec,NOUN,2
wierzch,NOUN,2
wieszak,NOUN,2
wieśniak,NOUN,2
wieżyczka,NOUN,2
więzadło,NOUN,2
więziennictwo,NOUN,2
więzy,NOUN,2
wik,NOUN,2
wilkołak,NOUN,2
windsurfing,NOUN,2
winiarnia,NOUN,2
winorośl,NOUN,2
wisienka,NOUN,2
wiśnia,NOUN,2
witraż,NOUN,2
wklejać,NOUN,2
wkomponować,NOUN,2
włócznia,NOUN,2
wodopój,NOUN,2
wodz,NOUN,2
woskowina,NOUN,2
wrak,NOUN,2
wrocławianin,NOUN,2
wrocławianka,NOUN,2
wrona,NOUN,2
wrota,NOUN,2
wróżba,NOUN,2
wróżka,NOUN,2
wskroś,NOUN,2
wspinacz,NOUN,2
współautor,NOUN,2
współmałżonek,NOUN,2
współmałżonka,NOUN,2
współobywatel,NOUN,2
współrzędna,NOUN,2
współtowarzysz,NOUN,2
współtworzyć,NOUN,2
współudział,NOUN,2
współzawodnictwo,NOUN,2
wstąpienie,NOUN,2
wstążka,NOUN,2
wtopa,NOUN,2
wtryskiwacz,NOUN,2
wybranka,NOUN,2
wybryk,NOUN,2
wycen,NOUN,2
wycieraczek,NOUN,2
wycieraczka,NOUN,2
wyciskacz,NOUN,2
wyciszenie,NOUN,2
wydłużenie,NOUN,2
wydźwięk,NOUN,2
wyeliminowanie,NOUN,2
wyginięcie,NOUN,2
wykładnia,NOUN,2
wykładzina,NOUN,2
wykładziny,NOUN,2
wykrywacz,NOUN,2
wykwit,NOUN,2
wyliczenie,NOUN,2
wyładować,NOUN,2
wyłapywać,NOUN,2
wyłączność,NOUN,2
wymiot,NOUN,2
wymyć,NOUN,2
wyniszczyć,NOUN,2
wypełniacz,NOUN,2
wypieki,NOUN,2
wypis,NOUN,2
wypływ,NOUN,2
wypożyczenie,NOUN,2
wyprzedał,NOUN,2
wyrazistość,NOUN,2
wyrost,NOUN,2
wysiew,NOUN,2
wyskok,NOUN,2
wystrzał,NOUN,2
wysypek,NOUN,2
wyszukiwarek,NOUN,2
wyszywanek,NOUN,2
wyścigówka,NOUN,2
wyśmiać,NOUN,2
wytchnienie,NOUN,2
wytrzeźwieć,NOUN,2
wywody,NOUN,2
wywód,NOUN,2
wywrotek,NOUN,2
względność,NOUN,2
wzlot,NOUN,2
york,NOUN,2
zaakcentować,NOUN,2
zabarwienie,NOUN,2
zabytka,NOUN,2
zachowek,NOUN,2
zacma,NOUN,2
zaczątek,NOUN,2
zaczep,NOUN,2
zaczepienie,NOUN,2
zaczepka,NOUN,2
zadławić,NOUN,2
zadość,NOUN,2
zadośćuczynić,NOUN,2
zadośćuczynienie,NOUN,2
zadro,NOUN,2
zagospodarowanie,NOUN,2
zagroda,NOUN,2
zagwozdek,NOUN,2
zajad,NOUN,2
zakamarki,NOUN,2
zakłopotać,NOUN,2
zakonnik,NOUN,2
zakwas,NOUN,2
zalet,NOUN,2
załączyć,NOUN,2
zamierzenie,NOUN,2
zamiłować,NOUN,2
zamknięcie,NOUN,2
zamrażalnik,NOUN,2
zamyślić,NOUN,2
zaognienie,NOUN,2
zapaśnik,NOUN,2
zapisek,NOUN,2
zapłodnić,NOUN,2
zapłon,NOUN,2
zapomog,NOUN,2
zaprawa,NOUN,2
zaprezentowanie,NOUN,2
zaprzęg,NOUN,2
