osiadać,VERB,4
ostygnąć,VERB,4
ośmielać,VERB,4
owijać,VERB,4
patrolować,VERB,4
pedałować,VERB,4
pełzać,VERB,4
piętrzyć,VERB,4
plotkować,VERB,4
pluć,VERB,4
pobrudzić,VERB,4
pochwalać,VERB,4
podcinać,VERB,4
podjechać,VERB,4
podmienić,VERB,4
podporządkowywać,VERB,4
podrażniać,VERB,4
podrzucać,VERB,4
podświetlić,VERB,4
podyskutować,VERB,4
poeksperymentować,VERB,4
pogratulować,VERB,4
pogryźć,VERB,4
pogrzebać,VERB,4
popękać,VERB,4
popić,VERB,4
poprzestawać,VERB,4
posilić,VERB,4
pospacerować,VERB,4
pospać,VERB,4
poszperać,VERB,4
poślizgnąć,VERB,4
pośpieszyć,VERB,4
potrząsnąć,VERB,4
pozabijać,VERB,4
pozwać,VERB,4
profilować,VERB,4
przechytrzyć,VERB,4
przeciążać,VERB,4
przeciekać,VERB,4
przedsięwziąć,VERB,4
przekręcać,VERB,4
przekroić,VERB,4
przekupić,VERB,4
przelatywać,VERB,4
przemyć,VERB,4
przepychać,VERB,4
przerodzić,VERB,4
przesądzać,VERB,4
przeskakiwać,VERB,4
przybiec,VERB,4
przyciąć,VERB,4
przycisnąć,VERB,4
przyćmiewać,VERB,4
przydarzać,VERB,4
przygasać,VERB,4
przymuszać,VERB,4
przypatrzyć,VERB,4
przyrównać,VERB,4
przyrzec,VERB,4
przyrzekać,VERB,4
przysiąc,VERB,4
przysyłać,VERB,4
przyśnić,VERB,4
przytłumić,VERB,4
przytrafiać,VERB,4
przytyć,VERB,4
rabować,VERB,4
razić,VERB,4
roić,VERB,4
rozchorować,VERB,4
rozcieńczać,VERB,4
rozgniewać,VERB,4
rozjechać,VERB,4
rozkręcać,VERB,4
rozkręcić,VERB,4
rozmywać,VERB,4
rozpaczać,VERB,4
rozpamiętywać,VERB,4
rozpierać,VERB,4
rozrabiać,VERB,4
rozszyfrować,VERB,4
rozwiać,VERB,4
rzuć,VERB,4
rzutować,VERB,4
sączyć,VERB,4
skonfrontować,VERB,4
skreślić,VERB,4
smucić,VERB,4
solidaryzować,VERB,4
speszyć,VERB,4
spłodzić,VERB,4
sponsorować,VERB,4
streszczać,VERB,4
streścić,VERB,4
stukać,VERB,4
stuknąć,VERB,4
szarpać,VERB,4
szczotkować,VERB,4
ściemniać,VERB,4
targać,VERB,4
targować,VERB,4
tchnąć,VERB,4
telefonować,VERB,4
topnieć,VERB,4
trząść,VERB,4
tulić,VERB,4
ubijać,VERB,4
udoskonalać,VERB,4
umilać,VERB,4
upodobać,VERB,4
upominać,VERB,4
upychać,VERB,4
usiedzieć,VERB,4
utożsamić,VERB,4
utrzeć,VERB,4
utwierdzić,VERB,4
uwiarygodnić,VERB,4
uzmysłowić,VERB,4
wciąć,VERB,4
wczytać,VERB,4
wkradać,VERB,4
wpakować,VERB,4
wrzeć,VERB,4
współistnieć,VERB,4
wsunąć,VERB,4
wybielić,VERB,4
wychylać,VERB,4
wychylić,VERB,4
wyciec,VERB,4
wydarzać,VERB,4
wydychać,VERB,4
wyegzekwować,VERB,4
wygospodarować,VERB,4
wykaraskać,VERB,4
wykrwawić,VERB,4
wyluzować,VERB,4
wyładowywać,VERB,4
wymrzeć,VERB,4
wynegocjować,VERB,4
wypaczać,VERB,4
wypiekać,VERB,4
wyprawiać,VERB,4
wyrządzać,VERB,4
wyrzuć,VERB,4
wysiadywać,VERB,4
wysilić,VERB,4
wysłuchiwać,VERB,4
wysypiać,VERB,4
wysypywać,VERB,4
wysysać,VERB,4
wytoczyć,VERB,4
wywozić,VERB,4
wywyższać,VERB,4
wyzbyć,VERB,4
zabarwić,VERB,4
zabłysnąć,VERB,4
zaboleć,VERB,4
zachmurzyć,VERB,4
zagrywać,VERB,4
zahaczyć,VERB,4
zaimplementować,VERB,4
zaiskrzyć,VERB,4
zajechać,VERB,4
zakasać,VERB,4
zakomunikować,VERB,4
zakwitnąć,VERB,4
załamywać,VERB,4
załączać,VERB,4
zamrażać,VERB,4
zaopatrywać,VERB,4
zapałać,VERB,4
zaprotestować,VERB,4
zaprzepaścić,VERB,4
zapychać,VERB,4
zasłynąć,VERB,4
zastawiać,VERB,4
zaświecić,VERB,4
zatamować,VERB,4
zatańczyć,VERB,4
zatęsknić,VERB,4
zawahać,VERB,4
zawęzić,VERB,4
zawiadamiać,VERB,4
zawinąć,VERB,4
zawinić,VERB,4
zawyć,VERB,4
zbagatelizować,VERB,4
zbywać,VERB,4
zdelegalizować,VERB,4
zdementować,VERB,4
zdezynfekować,VERB,4
zdzierać,VERB,4
zestarzeć,VERB,4
zestrzelić,VERB,4
zgarnąć,VERB,4
zgęstnieć,VERB,4
zgrywać,VERB,4
zliczać,VERB,4
zmarszczyć,VERB,4
zmieść,VERB,4
zrazić,VERB,4
zreformować,VERB,4
zrekompensować,VERB,4
zremisować,VERB,4
zrewolucjonizować,VERB,4
zrzec,VERB,4
zstępować,VERB,4
zsunąć,VERB,4
amortyzować,VERB,3
aranżować,VERB,3
balować,VERB,3
błyskać,VERB,3
boksować,VERB,3
chadzać,VERB,3
cisnąć,VERB,3
cumować,VERB,3
czcić,VERB,3
dachować,VERB,3
dementować,VERB,3
demonizować,VERB,3
demontować,VERB,3
dewastować,VERB,3
dłużyć,VERB,3
dokształcać,VERB,3
dopłynąć,VERB,3
doprawiać,VERB,3
doręczyć,VERB,3
dosypać,VERB,3
dożywać,VERB,3
drążyć,VERB,3
dryfować,VERB,3
dzierżawić,VERB,3
epatować,VERB,3
frapować,VERB,3
gestykulować,VERB,3
głowić,VERB,3
gnać,VERB,3
grzeszyć,VERB,3
grzmieć,VERB,3
holować,VERB,3
igrać,VERB,3
imać,VERB,3
inwigilować,VERB,3
jarać,VERB,3
jęknąć,VERB,3
kaszleć,VERB,3
katować,VERB,3
klarować,VERB,3
klękać,VERB,3
kłębić,VERB,3
konfrontować,VERB,3
kreślić,VERB,3
krzątać,VERB,3
krzywić,VERB,3
kucać,VERB,3
kuć,VERB,3
lubować,VERB,3
lutować,VERB,3
łykać,VERB,3
łypać,VERB,3
majsterkować,VERB,3
moderować,VERB,3
mścić,VERB,3
naciągnąć,VERB,3
nadmieniać,VERB,3
nadwyrężać,VERB,3
nagłaśniać,VERB,3
napomknąć,VERB,3
naradzać,VERB,3
narozrabiać,VERB,3
nasłuchiwać,VERB,3
nastawać,VERB,3
nastręczać,VERB,3
naśmiewać,VERB,3
obrabiać,VERB,3
obradować,VERB,3
obstawić,VERB,3
odchorować,VERB,3
odchylić,VERB,3
odciągać,VERB,3
odciążyć,VERB,3
odciskać,VERB,3
odechcieć,VERB,3
odejmować,VERB,3
odgarnąć,VERB,3
odgryźć,VERB,3
odłączać,VERB,3
odpędzić,VERB,3
odpisywać,VERB,3
odpłynąć,VERB,3
odratować,VERB,3
odroczyć,VERB,3
odrzuć,VERB,3
odstać,VERB,3
odtrącać,VERB,3
odwlekać,VERB,3
odwzorowywać,VERB,3
ofiarowywać,VERB,3
okaleczyć,VERB,3
opatrywać,VERB,3
opłukać,VERB,3
opustoszeć,VERB,3
orzekać,VERB,3
osiąść,VERB,3
osiedlić,VERB,3
osłaniać,VERB,3
ostudzić,VERB,3
oswajać,VERB,3
oszaleć,VERB,3
ośmieszać,VERB,3
ożywać,VERB,3
parsknąć,VERB,3
patronować,VERB,3
pęcznieć,VERB,3
pierze,VERB,3
pieścić,VERB,3
pocić,VERB,3
pocierać,VERB,3
podkręcić,VERB,3
podlać,VERB,3
podpaść,VERB,3
podpatrzyć,VERB,3
podrywać,VERB,3
podsłuchiwać,VERB,3
podsunąć,VERB,3
podszkolić,VERB,3
podszyć,VERB,3
podwieźć,VERB,3
pogryzać,VERB,3
pojeździć,VERB,3
pojmać,VERB,3
pokutować,VERB,3
polatać,VERB,3
połapać,VERB,3
pomniejszać,VERB,3
pomnożyć,VERB,3
poobserwować,VERB,3
popędzić,VERB,3
popuszczać,VERB,3
poskładać,VERB,3
posmakować,VERB,3
poświecić,VERB,3
potańczyć,VERB,3
powątpiewać,VERB,3
powiać,VERB,3
powróć,VERB,3
pozazdrościć,VERB,3
pozmieniać,VERB,3
procentować,VERB,3
prychnąć,VERB,3
przechylać,VERB,3
przecisnąć,VERB,3
przegonić,VERB,3
przegrzewać,VERB,3
przekreślić,VERB,3
przeleżeć,VERB,3
przemieszać,VERB,3
przepędzić,VERB,3
przepowiadać,VERB,3
przepowiedzieć,VERB,3
przeradzać,VERB,3
przerastać,VERB,3
przeschnąć,VERB,3
przesiadywać,VERB,3
przestawiać,VERB,3
przestrzec,VERB,3
przesypiać,VERB,3
przeszczepić,VERB,3
przeważyć,VERB,3
przewiązać,VERB,3
przewyższyć,VERB,3
przeziębić,VERB,3
przezywać,VERB,3
przodować,VERB,3
przyczepiać,VERB,3
przylgnąć,VERB,3
przyozdobić,VERB,3
przypatrywać,VERB,3
przysięgać,VERB,3
przysłuchiwać,VERB,3
przysnąć,VERB,3
przysuwać,VERB,3
przywieść,VERB,3
przywozić,VERB,3
przywróć,VERB,3
punktować,VERB,3
puść,VERB,3
reasumować,VERB,3
rekonstruować,VERB,3
rozbrzmieć,VERB,3
rozcinać,VERB,3
rozczesać,VERB,3
rozlewać,VERB,3
rozlosować,VERB,3
rozminąć,VERB,3
roznieść,VERB,3
rozpędzać,VERB,3
rozpinać,VERB,3
rozpłynąć,VERB,3
rozpylać,VERB,3
rozrzewnić,VERB,3
rozsmakować,VERB,3
rozsyłać,VERB,3
rozświetlać,VERB,3
roztrząsać,VERB,3
rozwiewać,VERB,3
rozzłościć,VERB,3
rujnować,VERB,3
rzeźbić,VERB,3
rzygać,VERB,3
sankcjonować,VERB,3
selekcjonować,VERB,3
skoczyć,VERB,3
skrzypieć,VERB,3
spamować,VERB,3
spijać,VERB,3
splatać,VERB,3
spocić,VERB,3
spryskać,VERB,3
sprzeczać,VERB,3
spuszczać,VERB,3
spuść,VERB,3
szybować,VERB,3
śmiecić,VERB,3
śmieszyć,VERB,3
święcić,VERB,3
targnąć,VERB,3
tknąć,VERB,3
trąbić,VERB,3
triumfować,VERB,3
tryskać,VERB,3
typować,VERB,3
uaktualnić,VERB,3
udrażniać,VERB,3
uganiać,VERB,3
ukierunkowywać,VERB,3
ulatniać,VERB,3
ulotnić,VERB,3
umilknąć,VERB,3
unaoczniać,VERB,3
uodpornić,VERB,3
upamiętniać,VERB,3
upewniać,VERB,3
uplasować,VERB,3
upodobnić,VERB,3
upoważniać,VERB,3
uprawniać,VERB,3
upubliczniać,VERB,3
upuszczać,VERB,3
uronić,VERB,3
ustal,VERB,3
usypiać,VERB,3
uszlachetniać,VERB,3
uścisnąć,VERB,3
utajnić,VERB,3
utopić,VERB,3
utwierdzać,VERB,3
uwidaczniać,VERB,3
uwodzić,VERB,3
uwypuklać,VERB,3
walnąć,VERB,3
wcinać,VERB,3
wdepnąć,VERB,3
wdrapać,VERB,3
wiać,VERB,3
wibrować,VERB,3
widnieć,VERB,3
wietrzyć,VERB,3
wiosłować,VERB,3
wkomponowywać,VERB,3
wkręcić,VERB,3
wlec,VERB,3
wniknąć,VERB,3
wodzić,VERB,3
wpajać,VERB,3
wpasować,VERB,3
wrzeszczeć,VERB,3
wskrzesić,VERB,3
współwystępować,VERB,3
wszczepiać,VERB,3
wściec,VERB,3
wściekać,VERB,3
wybrnąć,VERB,3
wybrzmiewać,VERB,3
wycierpieć,VERB,3
wyczarować,VERB,3
wyginać,VERB,3
wyhamować,VERB,3
wykorzenić,VERB,3
wykradać,VERB,3
wylecieć,VERB,3
wylęgać,VERB,3
wymalować,VERB,3
wymawiać,VERB,3
wymazywać,VERB,3
wymijać,VERB,3
wymodlić,VERB,3
wynurzyć,VERB,3
wyodrębniać,VERB,3
wyostrzać,VERB,3
wyparować,VERB,3
wyprosić,VERB,3
wyręczać,VERB,3
wysadzić,VERB,3
wywyższyć,VERB,3
wyżyć,VERB,3
wyżywić,VERB,3
wzbogać,VERB,3
wzbraniać,VERB,3
zabudowywać,VERB,3
zachwyć,VERB,3
zacytować,VERB,3
zadłużyć,VERB,3
zadrżeć,VERB,3
zadzierać,VERB,3
zagadnąć,VERB,3
zaglądnąć,VERB,3
zagwizdać,VERB,3
zaimportować,VERB,3
zakleić,VERB,3
zaklejać,VERB,3
zakopywać,VERB,3
załagodzić,VERB,3
zamilknąć,VERB,3
zanudzić,VERB,3
zapłać,VERB,3
zasądzić,VERB,3
zaskarżyć,VERB,3
zaspakajać,VERB,3
zasychać,VERB,3
zaszywać,VERB,3
zaśmiecać,VERB,3
zawędrować,VERB,3
zawiać,VERB,3
zawiadomić,VERB,3
zaznawać,VERB,3
zbaczać,VERB,3
zbulwersować,VERB,3
zdemolować,VERB,3
zderzać,VERB,3
zdumieć,VERB,3
zemdleć,VERB,3
zezwolić,VERB,3
zgadać,VERB,3
zgasić,VERB,3
zgłodnieć,VERB,3
zgnieść,VERB,3
zgotować,VERB,3
zhańbić,VERB,3
zintensyfikować,VERB,3
zlewać,VERB,3
zliczyć,VERB,3
złączyć,VERB,3
zmaleć,VERB,3
zmartwić,VERB,3
zmiażdżyć,VERB,3
zmutować,VERB,3
zniekształcać,VERB,3
zniwelować,VERB,3
zrecenzować,VERB,3
zrekonstruować,VERB,3
zsuwać,VERB,3
zważać,VERB,3
zwężać,VERB,3
zwichnąć,VERB,3
zwodzić,VERB,3
zwoływać,VERB,3
zwymiotować,VERB,3
zżerać,VERB,3
żenić,VERB,3
żonglować,VERB,3
żółknąć,VERB,3
amputować,VERB,2
aprobować,VERB,2
bankrutować,VERB,2
baraszkować,VERB,2
błaznować,VERB,2
bodaj,VERB,2
brązowieć,VERB,2
brzydzić,VERB,2
bujać,VERB,2
buszować,VERB,2
chrzcić,VERB,2
chybiać,VERB,2
cuchnąć,VERB,2
czerwienieć,VERB,2
debiutować,VERB,2
degradować,VERB,2
degustować,VERB,2
dekoncentrować,VERB,2
depilować,VERB,2
deponować,VERB,2
deptać,VERB,2
destabilizować,VERB,2
dialogować,VERB,2
dmuchnąć,VERB,2
dobywać,VERB,2
dociec,VERB,2
dociekać,VERB,2
docisnąć,VERB,2
dofinansowywać,VERB,2
doglądać,VERB,2
dograć,VERB,2
dokazywać,VERB,2
dokręcić,VERB,2
dolać,VERB,2
domówić,VERB,2
domykać,VERB,2
dopadać,VERB,2
dopić,VERB,2
dopływać,VERB,2
dopraszać,VERB,2
dosięgać,VERB,2
dosłużyć,VERB,2
dosłyszeć,VERB,2
dostawić,VERB,2
dosypywać,VERB,2
doszukiwać,VERB,2
dotoczyć,VERB,2
dowalić,VERB,2
dowcipniś,VERB,2
dowierzać,VERB,2
dowozić,VERB,2
dramatyzować,VERB,2
drętwieć,VERB,2
drzeć,VERB,2
dyrygować,VERB,2
dyscyplinować,VERB,2
dyżurować,VERB,2
ferować,VERB,2
finiszować,VERB,2
fruwać,VERB,2
fundować,VERB,2
ganić,VERB,2
gap,VERB,2
gardzić,VERB,2
garnąć,VERB,2
gnębić,VERB,2
gniazdować,VERB,2
gruchnąć,VERB,2
harować,VERB,2
honorować,VERB,2
hulać,VERB,2
huśtać,VERB,2
instruować,VERB,2
kaleczyć,VERB,2
kastrować,VERB,2
kąsać,VERB,2
klaskać,VERB,2
klepnąć,VERB,2
konać,VERB,2
konkludować,VERB,2
korcić,VERB,2
kosić,VERB,2
kotłować,VERB,2
kpić,VERB,2
kropić,VERB,2
kruszyć,VERB,2
kumać,VERB,2
kumplować,VERB,2
kurzyć,VERB,2
lamentować,VERB,2
lawirować,VERB,2
licytować,VERB,2
łożyć,VERB,2
machnąć,VERB,2
majaczyć,VERB,2
maksymalizować,VERB,2
materializować,VERB,2
miesiączkować,VERB,2
milknąć,VERB,2
mrugnąć,VERB,2
nabawić,VERB,2
nabiegać,VERB,2
naciąć,VERB,2
nacierać,VERB,2
nacierpieć,VERB,2
nadepnąć,VERB,2
nadjechać,VERB,2
nadstawiać,VERB,2
nadużyć,VERB,2
nadziewać,VERB,2
nakleić,VERB,2
nakrywać,VERB,2
nalewać,VERB,2
namieszać,VERB,2
nanosić,VERB,2
napadać,VERB,2
napluć,VERB,2
nasączyć,VERB,2
nasiąknąć,VERB,2
nastrajać,VERB,2
nasunąć,VERB,2
natrzeć,VERB,2
niedomagać,VERB,2
niepodobna,VERB,2
nitkować,VERB,2
nużyć,VERB,2
obeschnąć,VERB,2
obijać,VERB,2
objechać,VERB,2
obkurczać,VERB,2
oblewać,VERB,2
obmawiać,VERB,2
obrzydzać,VERB,2
obsypywać,VERB,2
ochłonąć,VERB,2
ociągać,VERB,2
odblokowywać,VERB,2
odchować,VERB,2
odciążać,VERB,2
oddzwaniać,VERB,2
odechciewać,VERB,2
odgadywać,VERB,2
odgradzać,VERB,2
odgrażać,VERB,2
odinstalować,VERB,2
odjąć,VERB,2
odkleić,VERB,2
odkopywać,VERB,2
odkręcać,VERB,2
odłowić,VERB,2
odmłodzić,VERB,2
odpiąć,VERB,2
odpłacić,VERB,2
odpływać,VERB,2
odpokutować,VERB,2
odpuść,VERB,2
odrosnąć,VERB,2
odrzec,VERB,2
odsapnąć,VERB,2
odsprzedać,VERB,2
odstępować,VERB,2
odśnieżać,VERB,2
odurzać,VERB,2
odwróć,VERB,2
ogłuszyć,VERB,2
ogolić,VERB,2
okaleczać,VERB,2
okiełznać,VERB,2
okrążać,VERB,2
okrążyć,VERB,2
okupić,VERB,2
olać,VERB,2
opiewać,VERB,2
opuść,VERB,2
osłabnąć,VERB,2
osłuchiwać,VERB,2
ospale,VERB,2
ostrzeliwać,VERB,2
ostrzyć,VERB,2
osypywać,VERB,2
otulać,VERB,2
partycypować,VERB,2
pasożytować,VERB,2
pauzować,VERB,2
penetrować,VERB,2
pięknieć,VERB,2
plasować,VERB,2
płać,VERB,2
pobiegać,VERB,2
pobudować,VERB,2
poczuwać,VERB,2
podbiegać,VERB,2
podbudować,VERB,2
podciąć,VERB,2
podciągać,VERB,2
podesłać,VERB,2
podjeżdżać,VERB,2
podkładać,VERB,2
podliczyć,VERB,2
podpatrywać,VERB,2
podpierać,VERB,2
podpytać,VERB,2
podrosnąć,VERB,2
podrzeć,VERB,2
podskakiwać,VERB,2
podstawiać,VERB,2
podtruć,VERB,2
podwinąć,VERB,2
podziać,VERB,2
podziewać,VERB,2
pogardzać,VERB,2
pogdybać,VERB,2
pogłaskać,VERB,2
pogniewać,VERB,2
pogonić,VERB,2
poić,VERB,2
pokombinować,VERB,2
polewać,VERB,2
polizać,VERB,2
połyskiwać,VERB,2
pomęczyć,VERB,2
pomieszać,VERB,2
pomilczeć,VERB,2
pomścić,VERB,2
popalić,VERB,2
popchnąć,VERB,2
popuścić,VERB,2
posilać,VERB,2
posiłkować,VERB,2
poskakać,VERB,2
poskarżyć,VERB,2
poskąpić,VERB,2
poskromić,VERB,2
posmarować,VERB,2
pospinać,VERB,2
postradać,VERB,2
posypywać,VERB,2
poszczęścić,VERB,2
potopić,VERB,2
potrenować,VERB,2
potrzymać,VERB,2
poturbować,VERB,2
potykać,VERB,2
pouczyć,VERB,2
pousuwać,VERB,2
powąchać,VERB,2
powściągnąć,VERB,2
powyginać,VERB,2
pozachwycać,VERB,2
pozałatwiać,VERB,2
pozawalać,VERB,2
pozbierać,VERB,2
pozywać,VERB,2
pożreć,VERB,2
pretendować,VERB,2
prezesować,VERB,2
prysnąć,VERB,2
przeboleć,VERB,2
przecedzać,VERB,2
przecedzić,VERB,2
przechwalać,VERB,2
przedzierać,VERB,2
przefarbować,VERB,2
przegadać,VERB,2
przegryzać,VERB,2
przeinaczać,VERB,2
przejaśniać,VERB,2
przekąsić,VERB,2
przekopać,VERB,2
przekuwać,VERB,2
przekwitnąć,VERB,2
przeładować,VERB,2
przemaszerować,VERB,2
przemierzyć,VERB,2
przemilczeć,VERB,2
przemknąć,VERB,2
przepalić,VERB,2
przepełniać,VERB,2
przepijać,VERB,2
przepłacić,VERB,2
przepołowić,VERB,2
przesiedzieć,VERB,2
prześcignąć,VERB,2
przetłuszczać,VERB,2
przetoczyć,VERB,2
przewietrzyć,VERB,2
przewodniczyć,VERB,2
przyciskać,VERB,2
przyćmić,VERB,2
przydusić,VERB,2
przygrywać,VERB,2
przyhamować,VERB,2
przyjaźnić,VERB,2
przyklaskiwać,VERB,2
przymknąć,VERB,2
przymocowywać,VERB,2
przynudzać,VERB,2
przypieczętować,VERB,2
przypłacić,VERB,2
przypłynąć,VERB,2
przyporządkować,VERB,2
przyprowadzać,VERB,2
przysłaniać,VERB,2
przysypiać,VERB,2
przytakiwać,VERB,2
przyzwalać,VERB,2
puchnąć,VERB,2
ratyfikować,VERB,2
reanimować,VERB,2
recytować,VERB,2
reformować,VERB,2
restrukturyzować,VERB,2
rezonować,VERB,2
reżyserować,VERB,2
rosły,VERB,2
rozbłyskać,VERB,2
rozbłysnąć,VERB,2
rozbudzać,VERB,2
rozczesywać,VERB,2
rozglądnąć,VERB,2
rozgnieść,VERB,2
rozgorzeć,VERB,2
rozgość,VERB,2
rozgryźć,VERB,2
rozklejać,VERB,2
rozkochać,VERB,2
rozkoszować,VERB,2
rozkwitnąć,VERB,2
rozlokować,VERB,2
rozmieszać,VERB,2
rozpić,VERB,2
rozpływać,VERB,2
rozpychać,VERB,2
rozreklamować,VERB,2
rozsiąść,VERB,2
rozstawiać,VERB,2
rozsunąć,VERB,2
rozśmieszać,VERB,2
roztrzaskać,VERB,2
rozweselać,VERB,2
rozweselić,VERB,2
rozwieźć,VERB,2
równoważyć,VERB,2
rumienić,VERB,2
ryczeć,VERB,2
salutować,VERB,2
scalać,VERB,2
schnąć,VERB,2
sfermentować,VERB,2
siekać,VERB,2
siusiać,VERB,2
skolonizować,VERB,2
skreślać,VERB,2
skubać,VERB,2
solić,VERB,2
sparować,VERB,2
spiętrzać,VERB,2
spłać,VERB,2
spłoszyć,VERB,2
spostrzegać,VERB,2
sprezentować,VERB,2
sprywatyzować,VERB,2
sprzątnąć,VERB,2
ssać,VERB,2
stęsknić,VERB,2
stężać,VERB,2
stłuc,VERB,2
stłumić,VERB,2
stopnieć,VERB,2
strącić,VERB,2
stroić,VERB,2
stygnąć,VERB,2
sunąć,VERB,2
syknąć,VERB,2
szkicować,VERB,2
szpecić,VERB,2
szperać,VERB,2
szturmować,VERB,2
szwankować,VERB,2
śmierdzieć,VERB,2
tasować,VERB,2
terroryzować,VERB,2
tlić,VERB,2
torować,VERB,2
trapić,VERB,2
trudzić,VERB,2
trwonić,VERB,2
trwożyć,VERB,2
trzaskać,VERB,2
trzasnąć,VERB,2
tupnąć,VERB,2
uaktywniać,VERB,2
ubarwić,VERB,2
ubogacać,VERB,2
uchować,VERB,2
ucierać,VERB,2
ucinać,VERB,2
udrożnić,VERB,2
ugrać,VERB,2
ulepić,VERB,2
umalować,VERB,2
umartwiać,VERB,2
umywać,VERB,2
unieszczęśliwiać,VERB,2
unormować,VERB,2
unowocześniać,VERB,2
uodparniać,VERB,2
uogólniać,VERB,2
upajać,VERB,2
upiąć,VERB,2
upichcić,VERB,2
upośledzać,VERB,2
uprawomocnić,VERB,2
uprzeć,VERB,2
urabiać,VERB,2
urozmaicać,VERB,2
urzędować,VERB,2
usamodzielnić,VERB,2
uskrzydlać,VERB,2
usnąć,VERB,2
ustosunkować,VERB,2
uszczuplić,VERB,2
uśmierzyć,VERB,2
uśrednić,VERB,2
uświadczyć,VERB,2
uświetnić,VERB,2
uwalić,VERB,2
uwieńczyć,VERB,2
uwierać,VERB,2
uwydatniać,VERB,2
uzewnętrznić,VERB,2
uzurpować,VERB,2
użyczyć,VERB,2
wałkować,VERB,2
warczeć,VERB,2
warunkować,VERB,2
warzyć,VERB,2
waść,VERB,2
wdać,VERB,2
wedrzeć,VERB,2
wepchnąć,VERB,2
wezbrać,VERB,2
wić,VERB,2
wielbić,VERB,2
wieńczyć,VERB,2
więdnąć,VERB,2
wlepiać,VERB,2
wmieszać,VERB,2
wmontować,VERB,2
wpasowywać,VERB,2
wpędzać,VERB,2
wpleść,VERB,2
wpychać,VERB,2
wrzuć,VERB,2
wsiąkać,VERB,2
współorganizować,VERB,2
wsuwać,VERB,2
wsypać,VERB,2
wślizgnąć,VERB,2
wtapiać,VERB,2
wtłoczyć,VERB,2
wtórować,VERB,2
wtulać,VERB,2
wtykać,VERB,2
wwozić,VERB,2
wyartykułować,VERB,2
wybawiać,VERB,2
wybrukować,VERB,2
wybrzmieć,VERB,2
wycałować,VERB,2
wycelować,VERB,2
wychwalać,VERB,2
wyczytywać,VERB,2
wydostawać,VERB,2
wydrzeć,VERB,2
wyeksportować,VERB,2
wygadać,VERB,2
wygiąć,VERB,2
wygłupiać,VERB,2
wygramolić,VERB,2
wyjadać,VERB,2
wykadrować,VERB,2
wykarmić,VERB,2
wykręcać,VERB,2
wykurzyć,VERB,2
wylatywać,VERB,2
wylegitymować,VERB,2
wyłamać,VERB,2
wyłamywać,VERB,2
wyławiać,VERB,2
wymachiwać,VERB,2
wymówić,VERB,2
wynurzać,VERB,2
wypakować,VERB,2
wypatrzeć,VERB,2
wyplątać,VERB,2
wypompować,VERB,2
wypośrodkować,VERB,2
wyprawić,VERB,2
wypróbowywać,VERB,2
wypróżniać,VERB,2
wyprzedawać,VERB,2
wypunktować,VERB,2
wyrokować,VERB,2
wyrugować,VERB,2
wysadzać,VERB,2
wyskubać,VERB,2
wysłowić,VERB,2
wystylizować,VERB,2
wysypać,VERB,2
wyszeptać,VERB,2
wyśledzić,VERB,2
wyświęcić,VERB,2
wytatuować,VERB,2
wytropić,VERB,2
wywalać,VERB,2
wywracać,VERB,2
wyzbywać,VERB,2
wzlatywać,VERB,2
zaadoptować,VERB,2
zaaklimatyzować,VERB,2
zaaplikować,VERB,2
zadźgać,VERB,2
zaganiać,VERB,2
zagłębić,VERB,2
zagłodzić,VERB,2
zagonić,VERB,2
zajarać,VERB,2
zająknąć,VERB,2
zakąszać,VERB,2
zaklinować,VERB,2
zakochiwać,VERB,2
zakontraktować,VERB,2
zakotwiczyć,VERB,2
zakpić,VERB,2
zakręcać,VERB,2
zakrztusić,VERB,2
zaktywizować,VERB,2
zamanifestować,VERB,2
zamarzyć,VERB,2
zamiatać,VERB,2
zaniemóc,VERB,2
zaokrąglać,VERB,2
zaorać,VERB,2
zapleść,VERB,2
zapolować,VERB,2
zapytywać,VERB,2
zarekomendować,VERB,2
zasadzać,VERB,2
zasiedlać,VERB,2
zasłabnąć,VERB,2
zasmakować,VERB,2
zasnuwać,VERB,2
zastawać,VERB,2
zastraszyć,VERB,2
zastygnąć,VERB,2
zaszczepiać,VERB,2
zasznurować,VERB,2
zatapiać,VERB,2
zatelefonować,VERB,2
zatłuc,VERB,2
zatriumfować,VERB,2
zatrważać,VERB,2
zawalać,VERB,2
zawisać,VERB,2
zawłaszczyć,VERB,2
zawyżać,VERB,2
zazielenić,VERB,2
zbłądzić,VERB,2
zboczyć,VERB,2
zdegradować,VERB,2
zdeponować,VERB,2
zdeprymować,VERB,2
zdmuchiwać,VERB,2
zdrożeć,VERB,2
zdrzemnąć,VERB,2
zdzierżyć,VERB,2
zerkać,VERB,2
zgładzić,VERB,2
zgrupować,VERB,2
zirytować,VERB,2
zleć,VERB,2
zlitować,VERB,2
złagodnieć,VERB,2
zmarginalizować,VERB,2
zmiękczać,VERB,2
znacjonalizować,VERB,2
znakować,VERB,2
zniżyć,VERB,2
zrabować,VERB,2
zraszać,VERB,2
zrestrukturyzować,VERB,2
zrewidować,VERB,2
zrzeszać,VERB,2
zrzuć,VERB,2
zwątpić,VERB,2
zwierzać,VERB,2
zwierzyć,VERB,2
zwisać,VERB,2
zżera,VERB,2
zżyć,VERB,2
zżymać,VERB,2
żarzyć,VERB,2
adorować,VERB,1
afiszować,VERB,1
aproksymować,VERB,1
