akredytować,ADJ,1
akrobacja,NOUN,1
akropol,NOUN,1
akryl,NOUN,1
aksamitny,ADJ,1
akta,NOUN,1
aktywistka,NOUN,1
akulturacja,NOUN,1
akurat,ADV,1
akuratny,ADJ,1
akwarel,NOUN,1
akwarelka,NOUN,1
akwarystyko,NOUN,1
akwen,NOUN,1
akwizycja,NOUN,1
akwizycyjny,ADJ,1
alabastrowy,ADJ,1
alarmujący,ADJ,1
alaskit,NOUN,1
alb,NOUN,1
albański,ADJ,1
albinotyczny,ADJ,1
alchemiczny,ADJ,1
aldosteron,NOUN,1
alegoria,NOUN,1
alerta,NOUN,1
aleś,NOUN,1
alfons,NOUN,1
alga,NOUN,1
algebra,NOUN,1
alginian,NOUN,1
algorytmiczny,ADJ,1
algorytmik,NOUN,1
alimenciarz,NOUN,1
alkaliczny,ADJ,1
alkaloida,NOUN,1
alkoholiczka,NOUN,1
allel,NOUN,1
alleluja,NOUN,1
alograficzny,ADJ,1
alpinista,NOUN,1
altana,NOUN,1
altank,NOUN,1
altanka,NOUN,1
altruistyczny,ADJ,1
alzheimer,NOUN,1
amalgamatowy,ADJ,1
amant,NOUN,1
amarant,NOUN,1
amatorszczyzna,NOUN,1
amazoński,ADJ,1
ambulatoryjnie,ADV,1
ametyst,NOUN,1
amfib,NOUN,1
amfiteatralny,ADJ,1
amigdalina,NOUN,1
aminotransferaz,NOUN,1
aminowy,ADJ,1
amnestia,NOUN,1
amnestyjny,ADJ,1
amortyzacyjny,ADJ,1
amplituda,NOUN,1
ampułka,NOUN,1
amputować,VERB,1
amstaff,NOUN,1
amulet,NOUN,1
amyloid,NOUN,1
an,ADJ,1
anachronizm,NOUN,1
anaerobowy,ADJ,1
anagram,NOUN,1
anakond,NOUN,1
analfabeta,NOUN,1
analfabetka,NOUN,1
analizator,NOUN,1
ananasa,NOUN,1
anatomicznie,ADV,1
anegdot,NOUN,1
anemizacja,NOUN,1
anestezjolog,NOUN,1
anestezjologia,NOUN,1
angażowanie,NOUN,1
angielskojęzyczny,ADJ,1
anglik,NOUN,1
anglistyka,NOUN,1
anielica,NOUN,1
animacyjny,ADJ,1
animator,NOUN,1
animatorka,NOUN,1
animatronik,NOUN,1
aniołka,NOUN,1
anion,NOUN,1
anionit,NOUN,1
anizotropia,NOUN,1
anizotropowy,ADJ,1
ankietować,ADJ,1
ankietowany,NOUN,1
anoda,NOUN,1
anons,NOUN,1
anorektyczny,ADJ,1
anormalny,ADJ,1
ant,NOUN,1
antarktyczny,ADJ,1
antocyjan,NOUN,1
antologia,NOUN,1
antrachinon,NOUN,1
antresola,NOUN,1
antropolog,NOUN,1
antropologiczny,ADJ,1
anty,ADJ,1
antycypacja,NOUN,1
antydemokratyczny,ADJ,1
antyfaszystowski,ADJ,1
antygrzybiczny,ADJ,1
antyhitlerowski,ADJ,1
antyintelektualny,ADJ,1
antyk,NOUN,1
antyka,NOUN,1
antykomunistyczny,ADJ,1
antymonopolowy,ADJ,1
antynomia,NOUN,1
antynuklearny,ADJ,1
antyoksydacyjny,ADJ,1
antyperspirant,NOUN,1
antysemicki,ADJ,1
antyspołeczny,ADJ,1
antyterrorysta,NOUN,1
antyutleniacz,NOUN,1
antywłamaniowy,ADJ,1
antywojenny,ADJ,1
antyżydowski,ADJ,1
anuria,NOUN,1
aorta,NOUN,1
aparatura,NOUN,1
apartamentowiec,NOUN,1
apetycznie,ADV,1
aplikant,NOUN,1
aplikantka,NOUN,1
apologetyczny,ADJ,1
apoplektyka,NOUN,1
apoptoz,NOUN,1
aport,NOUN,1
apostoł,NOUN,1
apostoło,NOUN,1
apostół,NOUN,1
aprilis,NOUN,1
aprobat,NOUN,1
aprobata,NOUN,1
aptekarz,NOUN,1
aquaparek,NOUN,1
aquapark,NOUN,1
aquaplanin,NOUN,1
aquaplaning,NOUN,1
arab,NOUN,1
aranżacyjny,ADJ,1
aranżer,NOUN,1
arbitralny,ADJ,1
arbitrażowy,ADJ,1
arbuzowy,ADJ,1
archaiczny,ADJ,1
archeolig,NOUN,1
archidiecezja,NOUN,1
archiwalia,NOUN,1
arcykapłański,ADJ,1
arcytrudny,ADJ,1
ardeński,ADJ,1
areał,NOUN,1
argon,NOUN,1
arhat,NOUN,1
aria,NOUN,1
arkada,NOUN,1
armatek,NOUN,1
armatka,NOUN,1
armator,NOUN,1
armatura,NOUN,1
arogancko,ADV,1
arogant,NOUN,1
aromata,NOUN,1
aromuński,ADJ,1
artera,NOUN,1
artretyczny,ADJ,1
artretyzm,NOUN,1
artroskopia,NOUN,1
artroza,NOUN,1
artyleria,NOUN,1
artyst,NOUN,1
arystokratyczny,ADJ,1
arytmetyka,NOUN,1
arytmia,NOUN,1
as,NOUN,1
asasyn,NOUN,1
asceza,NOUN,1
aseksualizm,NOUN,1
aseksualny,ADJ,1
asekurować,NOUN,1
asertywny,ADJ,1
asesor,NOUN,1
aspirant,NOUN,1
aspirować,ADJ,1
astrofizyk,NOUN,1
astrofizyka,NOUN,1
astrofotografia,NOUN,1
astronom,NOUN,1
astronomicznie,ADV,1
asygnata,NOUN,1
asymetria,NOUN,1
asymetrium,NOUN,1
asynchroniczny,ADJ,1
asysta,NOUN,1
ataksja,NOUN,1
ateiść,NOUN,1
atest,NOUN,1
atletka,NOUN,1
atletycznie,ADV,1
atletyka,NOUN,1
atomówka,NOUN,1
atopik,NOUN,1
atraktor,NOUN,1
atramentowy,ADJ,1
atrapa,NOUN,1
atrium,NOUN,1
atrofia,NOUN,1
audiobook,NOUN,1
audytorium,NOUN,1
audytorski,ADJ,1
aula,NOUN,1
auro,NOUN,1
auror,NOUN,1
autentyk,NOUN,1
autobiograf,NOUN,1
automasaż,NOUN,1
automatyzować,ADJ,1
automobil,NOUN,1
automobilista,NOUN,1
autonomizacja,NOUN,1
autopsja,NOUN,1
autorefleksja,NOUN,1
autorek,NOUN,1
autorytarność,NOUN,1
autorytarny,ADJ,1
autorytaryzm,NOUN,1
autoryzować,VERB,1
autostop,NOUN,1
autostopowicz,NOUN,1
autostradowy,ADJ,1
autosugestia,NOUN,1
autoterapia,NOUN,1
autystyczny,ADJ,1
aveo,NOUN,1
awangarda,NOUN,1
awangardowy,ADJ,1
awanturnica,NOUN,1
awanturniczy,ADJ,1
awar,NOUN,1
awaryjność,NOUN,1
awatar,NOUN,1
awers,NOUN,1
awersja,NOUN,1
awiza,NOUN,1
awizacja,NOUN,1
awizować,ADJ,1
azał,NOUN,1
azbest,NOUN,1
azota,NOUN,1
azotan,NOUN,1
azotowy,ADJ,1
azylant,NOUN,1
b.,ADV,1
baaardzo,ADV,1
baba,NOUN,1
babeczka,NOUN,1
babeszjoza,NOUN,1
babiloński,ADJ,1
babo,ADV,1
babski,ADJ,1
babunie,NOUN,1
bac,NOUN,1
bachynie,ADJ,1
baczcływy,ADJ,1
baczny,ADJ,1
badziewie,NOUN,1
badzo,ADV,1
bagatelny,ADJ,1
bagby,ADJ,1
bagietka,NOUN,1
bagoty,ADJ,1
bajk,NOUN,1
bajt,NOUN,1
bajzel,NOUN,1
bak,NOUN,1
bakalia,NOUN,1
bakcyl,NOUN,1
bakier,NOUN,1
bakteriobójczo,ADV,1
baldachim,NOUN,1
balerina,NOUN,1
balerinka,NOUN,1
ballada,NOUN,1
balladowy,ADJ,1
balonowy,ADJ,1
balowy,ADJ,1
balsa,NOUN,1
baltimorski,ADJ,1
balzakowski,ADJ,1
bałagać,NOUN,1
bałwan,NOUN,1
bałwanka,NOUN,1
bały,ADJ,1
banać,NOUN,1
bandera,NOUN,1
banderol,NOUN,1
banderowiec,NOUN,1
bandzior,NOUN,1
baniak,NOUN,1
banka,NOUN,1
bankietowy,ADJ,1
bankomatowy,ADJ,1
bankrutować,VERB,1
banner,NOUN,1
bannywkzy,ADJ,1
bańko,NOUN,1
baptysta,NOUN,1
baranka,NOUN,1
baraszkować,VERB,1
barbarzyński,ADJ,1
barbet,NOUN,1
barceloński,ADJ,1
barczysty,ADJ,1
barda,NOUN,1
barierka,NOUN,1
barman,NOUN,1
barmanka,NOUN,1
barny,ADJ,1
barometr,NOUN,1
barometryczny,ADJ,1
baron,NOUN,1
barski,ADJ,1
barszcz,NOUN,1
bartoszycki,ADJ,1
barwiący,ADJ,1
barykada,NOUN,1
baseballowy,ADJ,1
basenowy,ADJ,1
basket,NOUN,1
bastard,NOUN,1
basty,ADJ,1
baszny,ADJ,1
baszta,NOUN,1
baśń,NOUN,1
batalia,NOUN,1
batat,NOUN,1
batikowy,ADJ,1
bawienie,NOUN,1
bazylika,NOUN,1
bażant,NOUN,1
bąbelek,NOUN,1
bąknąć,VERB,1
be,PRON,1
beaczny,ADJ,1
beatyfikacja,NOUN,1
becikowy,ADJ,1
bedowny,ADJ,1
begonia,NOUN,1
begonie,NOUN,1
behawior,NOUN,1
behawiorystka,NOUN,1
belkować,NOUN,1
bemożny,ADJ,1
benedyktyński,ADJ,1
bengalski,ADJ,1
benzodiazepina,NOUN,1
benzopiren,NOUN,1
ber,NOUN,1
berberyna,NOUN,1
berberys,NOUN,1
beret,NOUN,1
bergamotka,NOUN,1
berliński,ADJ,1
beryl,NOUN,1
beskid,NOUN,1
beskidzki,ADJ,1
bestialski,ADJ,1
bet,NOUN,1
betrakcyjny,ADJ,1
bezapelacyjnie,ADV,1
bezbarwny,ADJ,1
bezboleśnie,ADV,1
bezbożny,ADJ,1
bezcłowy,ADJ,1
bezczelnie,ADV,1
bezcześcić,NOUN,1
bezdech,NOUN,1
bezdenny,ADJ,1
bezdotykowy,ADJ,1
bezduszny,ADJ,1
bezdyskusyjnie,ADV,1
bezdzietność,NOUN,1
bezgłośny,ADJ,1
bezgotówkowo,ADV,1
bezgrzebieniowiec,NOUN,1
bezik,NOUN,1
bezimienny,ADJ,1
bezkaloryczny,ADJ,1
bezkarność,NOUN,1
bezkrólewie,NOUN,1
bezkrytyczność,NOUN,1
bezkształtny,ADJ,1
bezlitośny,ADJ,1
bezludny,ADJ,1
bezładny,ADJ,1
bezmyślnie,ADV,1
bezmyślność,NOUN,1
beznadzie,NOUN,1
bezobjawowy,ADJ,1
bezobsługowy,ADJ,1
bezolejowy,ADJ,1
bezoperacyjny,ADJ,1
bezosobowo,ADV,1
bezowulacyjny,ADJ,1
bezpański,ADJ,1
bezpardonowy,ADJ,1
bezpiek,NOUN,1
bezpłatni,ADJ,1
bezpłodny,ADJ,1
bezpodsypkowy,ADJ,1
bezpotomnie,ADV,1
bezpowrotny,ADJ,1
bezprawnie,ADV,1
bezpretensjonalność,NOUN,1
bezprzedmiotowy,ADJ,1
bezprzewodowo,ADV,1
bezradnie,ADV,1
bezrefleksyjnie,ADV,1
bezsensownie,ADV,1
bezskuteczny,ADJ,1
bezsłownie,ADV,1
bezsporny,ADJ,1
bezstopniowy,ADJ,1
bezstratny,ADJ,1
bezterminowy,ADJ,1
beztrosko,ADV,1
bezużyteczność,NOUN,1
bezwiednie,ADV,1
bezwładny,ADJ,1
bezwzględność,NOUN,1
bezzapachowy,ADJ,1
bezzasadnie,ADV,1
bezzasadny,ADJ,1
bezzwłocznie,ADV,1
bezzwrotny,ADJ,1
bezżenny,ADJ,1
beżyczny,ADJ,1
bębenkowiec,NOUN,1
bębniarz,NOUN,1
bębno,NOUN,1
bębny,NOUN,1
bęcwać,VERB,1
bękart,NOUN,1
biada,NOUN,1
bialy,ADJ,1
biała,ADJ,1
białka,NOUN,1
białostocki,ADJ,1
białowłosy,ADJ,1
biathlonistka,NOUN,1
biądnostkat,NOUN,1
bibelot,NOUN,1
bibliofilski,ADJ,1
bibliotekarka,NOUN,1
biblioterap,NOUN,1
bibułka,NOUN,1
biceps,NOUN,1
bicie,NOUN,1
bicz,NOUN,1
bidny,ADJ,1
bidon,NOUN,1
biedota,NOUN,1
biedź,NOUN,1
biegła,NOUN,1
biegło,NOUN,1
biegunowość,NOUN,1
biekawy,ADJ,1
bielactwo,NOUN,1
bielik,NOUN,1
bieliźniany,ADJ,1
bielony,ADJ,1
bielszy,ADJ,1
bierzmowanie,NOUN,1
bierzmowany,ADJ,1
bierzyć,VERB,1
biesiada,NOUN,1
biesiadny,ADJ,1
bieszczad,NOUN,1
bieżnia,NOUN,1
bieższy,ADJ,1
bigos,NOUN,1
bila,NOUN,1
bilansować,VERB,1
bilansowy,ADJ,1
bilateralny,ADJ,1
biletowy,ADJ,1
bilion,NOUN,1
bimny,ADJ,1
biocenozy,NOUN,1
biodegradacja,NOUN,1
biodrowy,ADJ,1
bioenergoterapia,NOUN,1
biolog,NOUN,1
biologicznie,ADV,1
biomas,NOUN,1
biomasa,NOUN,1
biomedyczny,ADJ,1
bioróżnorodność,NOUN,1
biotechnologiczny,ADJ,1
biotyn,NOUN,1
biotyna,NOUN,1
bisły,ADJ,1
biszkopt,NOUN,1
biuletyn,NOUN,1
biurkowy,ADJ,1
biurokratyzm,NOUN,1
biurokratyzować,VERB,1
biwak,NOUN,1
bizantyjski,ADJ,1
bizneswoman,NOUN,1
bkacowy,ADJ,1
bkczęślić,ADJ,1
bkdeczny,ADJ,1
bklachetny,ADJ,1
bkochać,ADJ,1
bkrzystny,ADJ,1
bkutny,ADJ,1
bkzpieczny,ADJ,1
blacharz,NOUN,1
blaknąć,VERB,1
blanco,NOUN,1
blanka,NOUN,1
blankiet,NOUN,1
blanszować,VERB,1
blaszany,ADJ,1
blaszka,NOUN,1
blatki,ADJ,1
blatykty,ADJ,1
blawdziwy,ADJ,1
blednąć,VERB,1
bledy,ADJ,1
blęsty,ADJ,1
blhy,ADJ,1
blisca,NOUN,1
bliskowschodni,ADJ,1
bliskoznaczny,ADJ,1
bliźniaca,NOUN,1
bliźniaczko,NOUN,1
bliźniąt,NOUN,1
blosieś,ADJ,1
bloży,ADJ,1
blótki,ADJ,1
blry,ADJ,1
bluesman,NOUN,1
bluetooth,NOUN,1
bluszcz,NOUN,1
bluzgum,NOUN,1
bluzko,NOUN,1
bluźnić,VERB,1
bła,ADJ,1
błahostka,NOUN,1
błary,ADJ,1
bławatek,NOUN,1
błazn,NOUN,1
błaźnić,VERB,1
błny,ADJ,1
błogo,ADV,1
błogosłać,VERB,1
błogość,NOUN,1
błon,NOUN,1
błoń,NOUN,1
błory,ADJ,1
błotnik,NOUN,1
błotnisty,ADJ,1
błyskać,VERB,1
błyskotliwość,NOUN,1
błyścić,ADJ,1
błyty,ADJ,1
boazeria,NOUN,1
bochenka,NOUN,1
bochenko,NOUN,1
bochenkowy,ADJ,1
bociani,ADJ,1
bocochać,ADJ,1
boeing,NOUN,1
bogaci,ADJ,1
bogatsi,ADJ,1
bogobojny,ADJ,1
bogracz,NOUN,1
bohaterski,ADJ,1
bohaterstwo,NOUN,1
bohomaz,NOUN,1
boiskowy,ADJ,1
bojaźń,NOUN,1
bojownica,NOUN,1
bojowo,ADV,1
bokserski,ADJ,1
boksować,VERB,1
bolesność,NOUN,1
boleść,NOUN,1
boliwijski,ADJ,1
bombardować,NOUN,1
bombowiec,NOUN,1
bon,NOUN,1
bonifikat,NOUN,1
bons,NOUN,1
bookować,VERB,1
bopasować,ADJ,1
bor,NOUN,1
boraks,NOUN,1
borelióz,NOUN,1
borobić,ADJ,1
borowik,NOUN,1
boskość,NOUN,1
bostoński,ADJ,1
bosy,ADJ,1
bośniacki,ADJ,1
botężny,ADJ,1
botk,NOUN,1
botrybny,ADJ,1
botulizm,NOUN,1
bourbon,NOUN,1
boysband,NOUN,1
bozmaity,ADJ,1
bozyjaźny,ADJ,1
bożek,NOUN,1
bożem,ADJ,1
bożko,NOUN,1
bódny,ADJ,1
bóielny,ADJ,1
bóitny,ADJ,1
bójk,NOUN,1
bójka,NOUN,1
bólowy,ADJ,1
bóobny,ADJ,1
bóokojny,ADJ,1
bóoźny,ADJ,1
bószmarny,ADJ,1
bót,NOUN,1
bóynny,ADJ,1
bózeczny,ADJ,1
bóżny,ADJ,1
bracia,NOUN,1
bracio,NOUN,1
braciszek,NOUN,1
braciszka,NOUN,1
bractwo,NOUN,1
brafny,ADJ,1
branding,NOUN,1
branica,NOUN,1
braora,ADJ,1
brarny,ADJ,1
bratek,NOUN,1
braterstwo,NOUN,1
bratobójczy,ADJ,1
bratowy,ADJ,1
brawurowy,ADJ,1
breakdanka,NOUN,1
bredno,NOUN,1
bredzić,NOUN,1
bredzieć,VERB,1
breja,NOUN,1
brelok,NOUN,1
bretelny,ADJ,1
brniąć,NOUN,1
brnieć,VERB,1
brniedzieć,VERB,1
brodaty,ADJ,1
brodziec,NOUN,1
brom,NOUN,1
bronchoskopia,NOUN,1
browarny,ADJ,1
bruceloza,NOUN,1
brudas,NOUN,1
brudno,ADV,1
brukarski,ADJ,1
brukować,ADJ,1
brukowanie,NOUN,1
bruneta,NOUN,1
brutalizacja,NOUN,1
bruteczny,ADJ,1
bryczes,NOUN,1
brydż,NOUN,1
brygad,NOUN,1
brygadzista,NOUN,1
brykiet,NOUN,1
brylant,NOUN,1
bryła,NOUN,1
brytyjczyk,NOUN,1
bryza,NOUN,1
brzdące,NOUN,1
brzdękać,VERB,1
brzemienny,ADJ,1
brzęczeć,ADJ,1
brzoskwiniowy,ADJ,1
brzoz,NOUN,1
brzoza,NOUN,1
brzozowy,ADJ,1
brzydota,NOUN,1
brzydzić,VERB,1
bucik,NOUN,1
buczyć,VERB,1
buda,NOUN,1
buddysta,NOUN,1
budowlanin,NOUN,1
budowlanka,NOUN,1
budżetowiec,NOUN,1
bufon,NOUN,1
bufonad,NOUN,1
bufor,NOUN,1
buforować,ADJ,1
bug,NOUN,1
buhaj,NOUN,1
bujaczka,NOUN,1
bujany,ADJ,1
bukmacherski,ADJ,1
bukszpanowy,ADJ,1
buldering,NOUN,1
bulgocić,ADJ,1
bulimo,NOUN,1
bulionowy,ADJ,1
bulterier,NOUN,1
bulwersować,ADJ,1
bułeczka,NOUN,1
bungalow,NOUN,1
bunkier,NOUN,1
bur,NOUN,1
burek,NOUN,1
bursztynowy,ADJ,1
burzliwie,ADV,1
burżuazja,NOUN,1
buszować,VERB,1
buta,NOUN,1
buteleczko,NOUN,1
butikowy,ADJ,1
butlo,NOUN,1
butny,ADJ,1
buzer,NOUN,1
buziak,NOUN,1
buziek,NOUN,1
buzować,VERB,1
buźka,NOUN,1
buźko,NOUN,1
bybki,ADJ,1
bydgoszczanin,NOUN,1
bydgoszczanka,NOUN,1
bygiczny,ADJ,1
bynajmniej,ADV,1
bystry,ADJ,1
bytomian,NOUN,1
bytomianka,NOUN,1
bytowski,ADJ,1
bywalec,NOUN,1
bywanie,NOUN,1
bzdurny,ADJ,1
bzem,NOUN,1
bzyknąć,VERB,1
c.,NOUN,1
cacka,NOUN,1
cacko,NOUN,1
cakewalka,NOUN,1
cal,NOUN,1
calusieńki,ADJ,1
całodzienny,ADJ,1
całokształt,NOUN,1
całonocny,ADJ,1
całuna,NOUN,1
campa,NOUN,1
cana,NOUN,1
caritas,NOUN,1
casus,NOUN,1
cateringowy,ADJ,1
cąd,NOUN,1
cebuł,NOUN,1
cech,NOUN,1
cedny,ADJ,1
cedr,NOUN,1
cedrowy,ADJ,1
cegielnia,NOUN,1
cegłówka,NOUN,1
celebrans,NOUN,1
cellulitis,NOUN,1
celność,NOUN,1
celowościowy,ADJ,1
celt,NOUN,1
celtycki,ADJ,1
celująco,ADV,1
cement,NOUN,1
cen,VERB,1
cenm,NOUN,1
cenobicki,ADJ,1
centralizacja,NOUN,1
centroprawica,NOUN,1
centrować,NOUN,1
centrowy,ADJ,1
centymetra,NOUN,1
cenzur,NOUN,1
cenzurować,ADJ,1
ceramica,NOUN,1
ceramik,NOUN,1
ceremon,NOUN,1
cerk,NOUN,1
cerkwa,NOUN,1
certolić,VERB,1
certyfikacyjny,ADJ,1
cesja,NOUN,1
cezar,NOUN,1
chałtura,NOUN,1
champion,NOUN,1
chandra,NOUN,1
chaotycznie,ADV,1
chaotyczność,NOUN,1
char,NOUN,1
charakteryzacja,NOUN,1
charyzm,NOUN,1
charyzma,NOUN,1
chatka,NOUN,1
chciać,ADJ,1
chciejstwo,NOUN,1
chcznie,ADV,1
cheerleaderek,NOUN,1
cheerleaderka,NOUN,1
chełpliwość,NOUN,1
chemik,NOUN,1
chemioterapeutyczny,ADJ,1
chemioterapie,NOUN,1
chemoterapia,NOUN,1
chężnie,ADV,1
chich,NOUN,1
chilia,NOUN,1
chilijczyk,NOUN,1
chilla,NOUN,1
chinina,NOUN,1
chińczyk,NOUN,1
chińszczyzna,NOUN,1
chip,NOUN,1
chipowanie,NOUN,1
chiralny,ADJ,1
chityn,NOUN,1
chlebak,NOUN,1
chlebowy,ADJ,1
chlewny,ADJ,1
chlorell,NOUN,1
chlorkowy,ADJ,1
chlorofil,NOUN,1
chlorować,ADJ,1
chlub,NOUN,1
chlubić,VERB,1
chlubny,ADJ,1
chłodziw,NOUN,1
chłoniak,NOUN,1
chłonność,NOUN,1
chłopek,NOUN,1
chłopięcy,ADJ,1
chłopina,NOUN,1
chmiel,NOUN,1
chmurny,ADJ,1
chochle,NOUN,1
chochoł,NOUN,1
chociażby,ADV,1
choda,NOUN,1
chody,NOUN,1
chodzik,NOUN,1
choinkowy,ADJ,1
cholerstwo,NOUN,1
cholester,NOUN,1
cholewa,NOUN,1
cholewka,NOUN,1
cholina,NOUN,1
chomiczek,NOUN,1
chomika,NOUN,1
chomikować,VERB,1
chorągiew,NOUN,1
choreograf,NOUN,1
choreografia,NOUN,1
choreograficzny,ADJ,1
chorobliwy,ADJ,1
choróbsko,NOUN,1
chorwacki,ADJ,1
chorzowianin,NOUN,1
chow,NOUN,1
chowa,NOUN,1
chowo,NOUN,1
chód,NOUN,1
chórek,NOUN,1
chórzyśta,NOUN,1
chrap,NOUN,1
chrapić,ADJ,1
chrcieć,ADJ,1
chrobotka,NOUN,1
chroma,NOUN,1
chromatograf,NOUN,1
chromosom,NOUN,1
chronologicznie,ADV,1
chróm,NOUN,1
chrupać,VERB,1
chrupki,ADJ,1
chrypka,NOUN,1
chryzant,NOUN,1
chrząstek,NOUN,1
chrząszcz,NOUN,1
chrząszcze,NOUN,1
chrzcić,VERB,1
chrzcielny,ADJ,1
chrzesniak,NOUN,1
chrześcijanka,NOUN,1
chrzęstny,ADJ,1
chuchać,VERB,1
chudzić,VERB,1
chuj,NOUN,1
chujać,VERB,1
chuligan,NOUN,1
chuligana,NOUN,1
chusta,NOUN,1
chutnen,NOUN,1
chwieć,VERB,1
chwiejny,ADJ,1
chwileczka,NOUN,1
chwyć,VERB,1
chwytak,NOUN,1
chwytliwy,ADJ,1
chybotać,ADJ,1
chyć,VERB,1
chymozyna,NOUN,1
chytry,ADJ,1
ciągota,NOUN,1
ciągotek,NOUN,1
cichacz,NOUN,1
cichutki,ADJ,1
cichutko,ADV,1
ciechanowianin,NOUN,1
ciek,NOUN,1
ciekawski,ADJ,1
ciekawszy,ADJ,1
cielesność,NOUN,1
cielęcy,ADJ,1
ciemiączka,NOUN,1
ciemieniowy,ADJ,1
ciemiernik,NOUN,1
ciemiężyciel,NOUN,1
ciemnieć,VERB,1
ciemnobrunatny,ADJ,1
ciemnoniebieski,ADJ,1
ciemnooki,ADJ,1
ciemnoszary,ADJ,1
ciemnoto,NOUN,1
cienisty,ADJ,1
cieplarniać,ADJ,1
cieplutki,ADJ,1
cieplutko,ADV,1
ciepłownictwo,NOUN,1
ciernisty,ADJ,1
cierpiąć,ADJ,1
cierpkość,NOUN,1
ciesłać,ADJ,1
cieszenie,NOUN,1
ciężej,ADV,1
ciężkostrawność,NOUN,1
cipa,NOUN,1
cipka,NOUN,1
cis,ADV,1
cisi,ADJ,1
cisnąć,VERB,1
ciśnieniomierz,NOUN,1
citroena,NOUN,1
citylight,NOUN,1
clowny,ADJ,1
cmentarny,ADJ,1
cmentarzysko,NOUN,1
cna,NOUN,1
cnotliwość,NOUN,1
coachingowy,ADJ,1
cofniąć,VERB,1
cofnieć,VERB,1
consultingowy,ADJ,1
continuum,NOUN,1
cożegoc,PRON,1
córcium,NOUN,1
córeczko,NOUN,1
cracker,NOUN,1
croissant,NOUN,1
crossowy,ADJ,1
cuchnąć,VERB,1
cuda,NOUN,1
cudeńko,NOUN,1
cudzołóstwo,NOUN,1
cudzoziemski,ADJ,1
cukierkowy,ADJ,1
cukiernia,NOUN,1
cukiernica,NOUN,1
cukierniczy,ADJ,1
cukinie,NOUN,1
cukrownia,NOUN,1
cukrowny,NOUN,1
cukrzycowy,ADJ,1
culpa,NOUN,1
cumować,VERB,1
curling,NOUN,1
cwaniactwo,NOUN,1
cyberprzestępip,NOUN,1
cyborg,NOUN,1
cyferka,NOUN,1
cyfrowo,ADV,1
cyganka,NOUN,1
cyjanokobalamina,NOUN,1
cyjanowodór,NOUN,1
cykać,VERB,1
cykada,NOUN,1
cyklamena,NOUN,1
cyklista,NOUN,1
cyklon,NOUN,1
cykoria,NOUN,1
cylinder,NOUN,1
cylindryczny,ADJ,1
cynicznie,ADV,1
cynik,NOUN,1
cynizm,NOUN,1
cynowy,ADJ,1
cypiel,NOUN,1
cypryjski,ADJ,1
cyrkon,NOUN,1
cyrkonia,NOUN,1
cyrkonowy,ADJ,1
cyrkowy,ADJ,1
cyrkulacja,NOUN,1
cyst,NOUN,1
cysta,NOUN,1
cytologia,NOUN,1
cytoplazm,NOUN,1
cytrynówka,NOUN,1
cywila,NOUN,1
czać,ADJ,1
czad,NOUN,1
czadowy,ADJ,1
czaprak,NOUN,1
czarnobylski,ADJ,1
czarnoksiężnik,NOUN,1
czarnoszary,ADJ,1
czarnowie,NOUN,1
czarnowłosy,ADJ,1
czarnuch,NOUN,1
czaroda,NOUN,1
czarodaie,NOUN,1
czarodzieja,NOUN,1
czarter,NOUN,1
czarterowy,ADJ,1
czasoprzestrzenie,NOUN,1
czasoprzestrzenny,ADJ,1
czasoprzestrzeń,NOUN,1
czasz,NOUN,1
czaszek,NOUN,1
czata,NOUN,1
cząstkowy,ADJ,1
czcić,VERB,1
czcionek,NOUN,1
czczęśłie,ADV,1
czechosłowacki,ADJ,1
czechowicki,ADJ,1
czekoladek,NOUN,1
czelabiński,ADJ,1
czeladniczy,ADJ,1
czempionata,NOUN,1
czepać,VERB,1
czepek,NOUN,1
czepliwy,ADJ,1
czeremcha,NOUN,1
czernia,NOUN,1
czerniony,ADJ,1
czerwienieć,VERB,1
czerwono,ADV,1
czerwonoarmista,NOUN,1
czerwonowłos,NOUN,1
czerwonożółty,ADJ,1
czesno,NOUN,1
czesny,ADJ,1
czeszka,NOUN,1
czeszyć,VERB,1
częstochowski,ADJ,1
cziepły,ADJ,1
czinnie,ADV,1
czips,NOUN,1
czkać,VERB,1
czkawka,NOUN,1
człek,NOUN,1
człony,NOUN,1
człowiecze,NOUN,1
człowieczek,NOUN,1
człowieczka,NOUN,1
czny,ADJ,1
czoga,NOUN,1
czołgo,NOUN,1
czołom,NOUN,1
czołowo,ADV,1
czop,NOUN,1
czopk,NOUN,1
czorwa,NOUN,1
czosnkowy,ADJ,1
czterdziestolecie,NOUN,1
czterokanałowy,ADJ,1
czterokołowiec,NOUN,1
czterokrotnie,ADV,1
czterokrotny,ADJ,1
czterolatka,NOUN,1
czteronogi,ADJ,1
czteroosobowy,ADJ,1
czteropak,NOUN,1
czterotomowy,ADJ,1
czub,NOUN,1
czuba,NOUN,1
czubiek,NOUN,1
czubka,NOUN,1
czuciowy,ADJ,1
czujka,NOUN,1
czule,ADV,1
czworo,NOUN,1
czworokat,NOUN,1
czworonożny,ADJ,1
czworość,NOUN,1
czyj,ADJ,1
czymże,ADV,1
czynąć,VERB,1
czynnie,ADV,1
czynszowy,ADJ,1
czyścienie,NOUN,1
czyściwy,ADJ,1
czytadło,NOUN,1
czytelnia,NOUN,1
czytelnie,ADV,1
czytelność,NOUN,1
czytować,VERB,1
ćiem,NOUN,1
