osiemdziesiąty,ADJ,4
ostać,ADJ,4
oszczędnościowy,ADJ,4
ożywiać,ADJ,4
pamiętny,ADJ,4
partyjny,ADJ,4
paryski,ADJ,4
pełnoprawny,ADJ,4
pełnowartościowy,ADJ,4
piętrowy,ADJ,4
podejrzliwy,ADJ,4
polarny,ADJ,4
polowy,ADJ,4
pomniejszyć,ADJ,4
pomysłowy,ADJ,4
ponadprzeciętny,ADJ,4
poniedziałkowy,ADJ,4
popularnonaukowy,ADJ,4
pornograficzny,ADJ,4
postrzelić,ADJ,4
poufny,ADJ,4
powierzać,ADJ,4
powierzchniowy,ADJ,4
powojenny,ADJ,4
pozekiwać,ADJ,4
poznański,ADJ,4
pozyjemny,ADJ,4
pożarny,ADJ,4
półroczny,ADJ,4
prawniczy,ADJ,4
prewencyjny,ADJ,4
prodziewać,ADJ,4
proekologiczny,ADJ,4
programowy,ADJ,4
promieniować,ADJ,4
promplikować,ADJ,4
propagandowy,ADJ,4
protestacyjny,ADJ,4
prozaiczny,ADJ,4
prysznicowy,ADJ,4
przedświąteczny,ADJ,4
przekopywać,ADJ,4
przelewać,ADJ,4
przełomowy,ADJ,4
przepływać,ADJ,4
przeróżny,ADJ,4
przesłuchiwać,ADJ,4
prześliczny,ADJ,4
przetargowy,ADJ,4
przybyły,ADJ,4
przyczynowy,ADJ,4
przyjacielski,ADJ,4
przykleić,ADJ,4
przyszłoroczny,ADJ,4
radioaktywny,ADJ,4
rafinować,ADJ,4
rajski,ADJ,4
ratowniczy,ADJ,4
regeneracyjny,ADJ,4
renesansowy,ADJ,4
rentowny,ADJ,4
reprodukcyjny,ADJ,4
restrykcyjny,ADJ,4
reumatyczny,ADJ,4
robotniczy,ADJ,4
rozgrzewać,ADJ,4
rozpaczliwy,ADJ,4
rozrodczy,ADJ,4
rozsiany,ADJ,4
rożny,ADJ,4
różańcowy,ADJ,4
ruchliwy,ADJ,4
rybnicki,ADJ,4
rybny,ADJ,4
rytmiczny,ADJ,4
sakralny,ADJ,4
samowystarczalny,ADJ,4
sanitarny,ADJ,4
sądowniczy,ADJ,4
scentralizować,ADJ,4
selektywny,ADJ,4
sensoryczny,ADJ,4
sfinalizować,ADJ,4
skąpy,ADJ,4
skorumpować,ADJ,4
słuchowy,ADJ,4
snowboardowy,ADJ,4
sojowy,ADJ,4
solarny,ADJ,4
spekulacyjny,ADJ,4
stanowy,ADJ,4
stomatologiczny,ADJ,4
stonować,ADJ,4
strajkujący,ADJ,4
strączkowy,ADJ,4
stresowy,ADJ,4
surrealistyczny,ADJ,4
szacunkowy,ADJ,4
szeptać,ADJ,4
szpitalny,ADJ,4
śnieżny,ADJ,4
środowy,ADJ,4
takowy,ADJ,4
termalny,ADJ,4
termiczny,ADJ,4
tlenowy,ADJ,4
tłumaczeniowy,ADJ,4
transparentny,ADJ,4
tranzytowy,ADJ,4
traumatyczny,ADJ,4
troskliwy,ADJ,4
trywialny,ADJ,4
trzydziestoletni,ADJ,4
trzyletni,ADJ,4
tytanowy,ADJ,4
tytoniowy,ADJ,4
tytułowy,ADJ,4
uniwersytecki,ADJ,4
uprzejmy,ADJ,4
ustawodawczy,ADJ,4
uszkodzony,ADJ,4
uśmiechnięci,ADJ,4
utalentowany,ADJ,4
uzależniony,ADJ,4
uzgadniać,ADJ,4
użyty,ADJ,4
wcierać,ADJ,4
wczesiny,ADJ,4
wędrowny,ADJ,4
wiążący,ADJ,4
wieloraki,ADJ,4
wielowymiarowy,ADJ,4
wirusowy,ADJ,4
wodociągowy,ADJ,4
wodoszczelny,ADJ,4
wojewódzki,ADJ,4
wredny,ADJ,4
wrogi,ADJ,4
wspinaczkowy,ADJ,4
wstrząsający,ADJ,4
wstydliwy,ADJ,4
wyburzyć,ADJ,4
wygłodniały,ADJ,4
wygodni,ADJ,4
wykrzykiwać,ADJ,4
wyłączny,ADJ,4
wymienny,ADJ,4
wymierny,ADJ,4
wyprofilować,ADJ,4
wyścigowy,ADJ,4
wyśmienić,ADJ,4
zadaniowy,ADJ,4
zagorzały,ADJ,4
zamocować,ADJ,4
zaokrąglić,ADJ,4
zarobkowy,ADJ,4
zatkać,ADJ,4
zatłoczyć,ADJ,4
zdalny,ADJ,4
zdany,ADJ,4
zdecentralizować,ADJ,4
zdeterminować,ADJ,4
zestresować,ADJ,4
zębowy,ADJ,4
zgubny,ADJ,4
ziemny,ADJ,4
ziołowy,ADJ,4
złowić,ADJ,4
zmrozić,ADJ,4
zniechęcić,ADJ,4
zniekształcić,ADJ,4
żelazny,ADJ,4
żmudny,ADJ,4
żółciowy,ADJ,4
żyzny,ADJ,4
adresować,ADJ,3
afgański,ADJ,3
alpejski,ADJ,3
anaboliczny,ADJ,3
antyseptyczny,ADJ,3
archiwizować,ADJ,3
aresztowany,ADJ,3
arktyczny,ADJ,3
aromatyzować,ADJ,3
astralny,ADJ,3
atopowy,ADJ,3
autoimmunologiczny,ADJ,3
bakteryjny,ADJ,3
baśniowy,ADJ,3
behawioralny,ADJ,3
belgijski,ADJ,3
bezalkoholowy,ADJ,3
bezczelny,ADJ,3
bezkompromisowy,ADJ,3
bezmyślny,ADJ,3
bezsensowny,ADJ,3
bezstronny,ADJ,3
bezwarunkowy,ADJ,3
bezwolny,ADJ,3
biąsty,ADJ,3
biegowy,ADJ,3
biochemiczny,ADJ,3
biurokratyczny,ADJ,3
blety,ADJ,3
błyszczący,ADJ,3
błyszczyć,ADJ,3
botaniczny,ADJ,3
bólny,ADJ,3
bramkowy,ADJ,3
brzuszny,ADJ,3
bujny,ADJ,3
bułgarski,ADJ,3
bydgoski,ADJ,3
cebulowy,ADJ,3
chaotyczny,ADJ,3
charyzmatyczny,ADJ,3
chroniczny,ADJ,3
chronologiczny,ADJ,3
chudy,ADJ,3
ciężarny,ADJ,3
ciśnieniowy,ADJ,3
cnotliwy,ADJ,3
cytować,ADJ,3
czarodziejski,ADJ,3
czteroletni,ADJ,3
czwartkowy,ADJ,3
czyszczący,ADJ,3
czytelniczy,ADJ,3
datyki,ADJ,3
developerski,ADJ,3
dezynfekcyjny,ADJ,3
dialogowy,ADJ,3
długoletni,ADJ,3
dojrzeły,ADJ,3
doliczać,ADJ,3
donszy,ADJ,3
doświaśczony,ADJ,3
doustny,ADJ,3
drużynowy,ADJ,3
duszpasterski,ADJ,3
duszyć,ADJ,3
dwuczęściowy,ADJ,3
dwudziestoletni,ADJ,3
dwujęzyczny,ADJ,3
dwunasty,ADJ,3
dwuznaczny,ADJ,3
dydaktyczny,ADJ,3
dziecinny,ADJ,3
dziennikarski,ADJ,3
dziewiczy,ADJ,3
dziewięć,ADJ,3
egzekucyjny,ADJ,3
ekstra,ADJ,3
elitarny,ADJ,3
enzymatyczny,ADJ,3
epidemiologiczny,ADJ,3
fabularny,ADJ,3
fajszy,ADJ,3
faszystowski,ADJ,3
frontowy,ADJ,3
funkcyjny,ADJ,3
futbolowy,ADJ,3
geodezyjny,ADJ,3
geometryczny,ADJ,3
głodować,ADJ,3
godzinny,ADJ,3
godzinowy,ADJ,3
gorsy,ADJ,3
gospodarski,ADJ,3
górzysty,ADJ,3
gratulacyjny,ADJ,3
grzać,ADJ,3
grzeczny,ADJ,3
gwarancyjny,ADJ,3
halowy,ADJ,3
hałaśliwy,ADJ,3
haniebny,ADJ,3
hermetyczny,ADJ,3
humorystyczny,ADJ,3
idiotyczny,ADJ,3
iepularny,ADJ,3
iglasty,ADJ,3
iktotny,ADJ,3
improwizować,ADJ,3
impulsywny,ADJ,3
indiański,ADJ,3
indukcyjny,ADJ,3
instrumentalny,ADJ,3
inwalidzki,ADJ,3
islandzki,ADJ,3
izolacyjny,ADJ,3
janny,ADJ,3
jazzowy,ADJ,3
jedenasty,ADJ,3
jednomyślny,ADJ,3
jednoosobowy,ADJ,3
jednoroczny,ADJ,3
kameralny,ADJ,3
kanałowy,ADJ,3
kapitalny,ADJ,3
kapryśny,ADJ,3
kardynalny,ADJ,3
karmiący,ADJ,3
karmiony,ADJ,3
kasowy,ADJ,3
kiełkować,ADJ,3
kilkudniowy,ADJ,3
klarowny,ADJ,3
klasycystyczny,ADJ,3
koktajlowy,ADJ,3
konsularny,ADJ,3
kontrastować,ADJ,3
koński,ADJ,3
kostny,ADJ,3
kremowy,ADJ,3
krokowy,ADJ,3
krowi,ADJ,3
krystaliczny,ADJ,3
kucharski,ADJ,3
kulminacyjny,ADJ,3
kultowy,ADJ,3
kuszący,ADJ,3
liczebny,ADJ,3
ligowy,ADJ,3
lipcowy,ADJ,3
londyński,ADJ,3
lotniskowy,ADJ,3
macierzysty,ADJ,3
magisterski,ADJ,3
malowniczy,ADJ,3
małoletni,ADJ,3
maniakalny,ADJ,3
markowy,ADJ,3
marnotrawny,ADJ,3
mediacyjny,ADJ,3
medytacyjny,ADJ,3
melancholijny,ADJ,3
menedżerski,ADJ,3
metodyczny,ADJ,3
mętny,ADJ,3
międzypokoleniowy,ADJ,3
międzyszkolny,ADJ,3
miętowy,ADJ,3
mistrzowski,ADJ,3
misyjny,ADJ,3
mnogi,ADJ,3
moczowy,ADJ,3
modlitewny,ADJ,3
motorowy,ADJ,3
mrożyć,ADJ,3
nadchodzący,ADJ,3
nadjeżdżać,ADJ,3
nagromadzić,ADJ,3
najainić,ADJ,3
nałogowy,ADJ,3
narkotykowy,ADJ,3
narożny,ADJ,3
nawigacyjny,ADJ,3
nawracać,ADJ,3
nazębny,ADJ,3
naznaczyć,ADJ,3
netto,ADJ,3
nędzny,ADJ,3
niebagatelny,ADJ,3
niebiański,ADJ,3
nieczysty,ADJ,3
niedaleki,ADJ,3
niedoświadczony,ADJ,3
nieistnieć,ADJ,3
niekomercyjny,ADJ,3
niekompletny,ADJ,3
niemoralny,ADJ,3
nienaruszony,ADJ,3
nienaturalny,ADJ,3
nieopisany,ADJ,3
nieostrożny,ADJ,3
nieparzysty,ADJ,3
nieprzemyślany,ADJ,3
nieprzewidziany,ADJ,3
nieprzytomny,ADJ,3
niesforny,ADJ,3
niesłabnący,ADJ,3
niesłychany,ADJ,3
niespełniony,ADJ,3
niestabilny,ADJ,3
niestosowny,ADJ,3
nietoksyczny,ADJ,3
nietrzeźwy,ADJ,3
nieufny,ADJ,3
nieużywany,ADJ,3
niewiadomy,ADJ,3
niewiarygodny,ADJ,3
niewrażliwy,ADJ,3
niewygórowany,ADJ,3
niewymagający,ADJ,3
niezgodny,ADJ,3
niezmienić,ADJ,3
niezmieniony,ADJ,3
niezręczny,ADJ,3
niezrównany,ADJ,3
nikły,ADJ,3
nłaby,ADJ,3
nominalny,ADJ,3
nostalgiczny,ADJ,3
noszyć,ADJ,3
notoryczny,ADJ,3
nożyły,ADJ,3
numerować,ADJ,3
obierać,ADJ,3
oburzony,ADJ,3
obydwo,ADJ,3
oceaniczny,ADJ,3
ocreślić,ADJ,3
oddolny,ADJ,3
odizolować,ADJ,3
ofiarny,ADJ,3
ognisty,ADJ,3
ogrodniczy,ADJ,3
ogrodzić,ADJ,3
okolicznościowy,ADJ,3
okręgowy,ADJ,3
okrzyknąć,ADJ,3
olejowy,ADJ,3
opałowy,ADJ,3
opatentować,ADJ,3
opuchnąć,ADJ,3
ortograficzny,ADJ,3
orzeczyć,ADJ,3
orzeźwiający,ADJ,3
osamotnić,ADJ,3
osobliwy,ADJ,3
oszałamiać,ADJ,3
oświatowy,ADJ,3
oświecić,ADJ,3
oświetleniowy,ADJ,3
pachnący,ADJ,3
palmowy,ADJ,3
palny,ADJ,3
pancerny,ADJ,3
paradoksalny,ADJ,3
parować,ADJ,3
pastelowy,ADJ,3
pasterski,ADJ,3
patogenny,ADJ,3
październikowy,ADJ,3
pedofilski,ADJ,3
pełen,ADJ,3
perski,ADJ,3
pięcioletni,ADJ,3
pikantny,ADJ,3
pikować,ADJ,3
pilotażowy,ADJ,3
planistyczny,ADJ,3
poboczny,ADJ,3
pobożny,ADJ,3
pochlebny,ADJ,3
podenerwować,ADJ,3
podłogowy,ADJ,3
podpowić,ADJ,3
podyktować,ADJ,3
pogrzebowy,ADJ,3
pokładowy,ADJ,3
pokrewny,ADJ,3
poległy,ADJ,3
poliestrowy,ADJ,3
pomidorowy,ADJ,3
pomorski,ADJ,3
porazić,ADJ,3
poręczny,ADJ,3
portretowy,ADJ,3
potrybny,ADJ,3
potworny,ADJ,3
powalać,ADJ,3
powiadamiać,ADJ,3
powtarzalny,ADJ,3
poziomy,ADJ,3
pozorny,ADJ,3
półgodzinny,ADJ,3
praworęczny,ADJ,3
protestancki,ADJ,3
prowizoryczny,ADJ,3
prowokacyjny,ADJ,3
prozdrowotny,ADJ,3
przeciążyć,ADJ,3
przeciwdepresyjny,ADJ,3
przedostatni,ADJ,3
przedwyborczy,ADJ,3
przekierować,ADJ,3
przeklęty,ADJ,3
przekonować,ADJ,3
przelotny,ADJ,3
przeludnić,ADJ,3
przemęczyć,ADJ,3
przesadny,ADJ,3
przeszklić,ADJ,3
przeszły,ADJ,3
przybrzeżny,ADJ,3
przygodowy,ADJ,3
przymusowy,ADJ,3
przyprawić,ADJ,3
przysłonić,ADJ,3
przysłowiowy,ADJ,3
przytomny,ADJ,3
przytulny,ADJ,3
psychofizyczny,ADJ,3
publicystyczny,ADJ,3
pulsować,ADJ,3
rabunkowy,ADJ,3
rakotwórczy,ADJ,3
randkowy,ADJ,3
rasowy,ADJ,3
referendalny,ADJ,3
refundować,ADJ,3
regulacyjny,ADJ,3
rekrutacyjny,ADJ,3
reprezentacyjny,ADJ,3
restrukturyzacyjny,ADJ,3
rezerwowy,ADJ,3
rozbrzmiewać,ADJ,3
rozgałęzić,ADJ,3
rozpędzić,ADJ,3
rozpoznawczy,ADJ,3
rozpracować,ADJ,3
rozpuszczalny,ADJ,3
rozumny,ADJ,3
równorzędny,ADJ,3
różnicowy,ADJ,3
rygorystyczny,ADJ,3
rysunkowy,ADJ,3
ryżowy,ADJ,3
samolubny,ADJ,3
samoobsługowy,ADJ,3
schludny,ADJ,3
sekretny,ADJ,3
sensacyjny,ADJ,3
separacyjny,ADJ,3
sercowy,ADJ,3
serialowy,ADJ,3
sędziwy,ADJ,3
sfilmować,ADJ,3
siedemdziesiąty,ADJ,3
sierpniowy,ADJ,3
skazywać,ADJ,3
składowa,ADJ,3
skomplikować,ADJ,3
skoordynować,ADJ,3
skopiować,ADJ,3
słyszalny,ADJ,3
smoleński,ADJ,3
socjologiczny,ADJ,3
spalinowy,ADJ,3
spasować,ADJ,3
spiąć,ADJ,3
spóźniony,ADJ,3
spuchnąć,ADJ,3
statyczny,ADJ,3
sterylny,ADJ,3
stłumiony,ADJ,3
stoczniowy,ADJ,3
stołeczny,ADJ,3
stołowy,ADJ,3
stopić,ADJ,3
strzelecki,ADJ,3
studyjny,ADJ,3
suwerenny,ADJ,3
sygnować,ADJ,3
sylwestrowy,ADJ,3
symetryczny,ADJ,3
sypać,ADJ,3
szczytny,ADJ,3
szlachecki,ADJ,3
ścienny,ADJ,3
śmiercionośny,ADJ,3
średnioterminowy,ADJ,3
światopoglądowy,ADJ,3
świecki,ADJ,3
tajemny,ADJ,3
tapicerować,ADJ,3
tekstylny,ADJ,3
tenży,ADJ,3
toruński,ADJ,3
transakcyjny,ADJ,3
udoskonalany,ADJ,3
udręczyć,ADJ,3
uhonorować,ADJ,3
ujednolicić,ADJ,3
ujęty,ADJ,3
uleczalny,ADJ,3
ulotny,ADJ,3
ultradźwiękowy,ADJ,3
urlopowy,ADJ,3
usłać,ADJ,3
utarty,ADJ,3
uzasadniony,ADJ,3
wartki,ADJ,3
warunkowy,ADJ,3
warzywny,ADJ,3
wawny,ADJ,3
wątły,ADJ,3
wdrożeniowy,ADJ,3
wentylacyjny,ADJ,3
węgielny,ADJ,3
wiatrowy,ADJ,3
wieczorowy,ADJ,3
wielkomiejski,ADJ,3
wiertniczy,ADJ,3
wierzchni,ADJ,3
wietnamski,ADJ,3
wigilijny,ADJ,3
wirować,ADJ,3
wjazdowy,ADJ,3
własnoręczny,ADJ,3
włókienniczy,ADJ,3
wodować,ADJ,3
wszelaki,ADJ,3
wulgarny,ADJ,3
wybredny,ADJ,3
wydzielić,ADJ,3
wyjazdowy,ADJ,3
wymierać,ADJ,3
wymusić,ADJ,3
wyprzeć,ADJ,3
wypukły,ADJ,3
wyrównywać,ADJ,3
wysportować,ADJ,3
wystawać,ADJ,3
wysterylizować,ADJ,3
wytępić,ADJ,3
wytrawny,ADJ,3
wytrenować,ADJ,3
wyuczyć,ADJ,3
wywieźć,ADJ,3
wzruszony,ADJ,3
zaburzyć,ADJ,3
zachowawczy,ADJ,3
zacienić,ADJ,3
zadłużony,ADJ,3
zadziwiający,ADJ,3
zakaźny,ADJ,3
zakonny,ADJ,3
zakroić,ADJ,3
zaległy,ADJ,3
załadować,ADJ,3
zamieszać,ADJ,3
zapachowy,ADJ,3
zapatrzyć,ADJ,3
zapinać,ADJ,3
zapłonowy,ADJ,3
zaradczy,ADJ,3
zaręczynowy,ADJ,3
zasłużony,ADJ,3
zasmucić,ADJ,3
zastanawiający,ADJ,3
zastawić,ADJ,3
zaszczepić,ADJ,3
zażenować,ADJ,3
zbilansować,ADJ,3
zbożowy,ADJ,3
zbyteczny,ADJ,3
zbytni,ADJ,3
zdemontować,ADJ,3
zdesperować,ADJ,3
zdewastować,ADJ,3
zdjęciowy,ADJ,3
zespolić,ADJ,3
zezwalać,ADJ,3
zlecony,ADJ,3
złocisty,ADJ,3
złowieszczy,ADJ,3
zoptymalizować,ADJ,3
zręcznościowy,ADJ,3
zwalić,ADJ,3
zważyć,ADJ,3
związkowy,ADJ,3
zwiększeć,ADJ,3
zwykly,ADJ,3
żałosny,ADJ,3
żądany,ADJ,3
żonaty,ADJ,3
życzliwy,ADJ,3
adaptacyjny,ADJ,2
adopcyjny,ADJ,2
adresowy,ADJ,2
adwentowy,ADJ,2
aerobowy,ADJ,2
afektywny,ADJ,2
agrotechniczny,ADJ,2
akrobatyczny,ADJ,2
akrylowy,ADJ,2
alarmować,ADJ,2
algebraiczny,ADJ,2
alimentacyjny,ADJ,2
alpinistyczny,ADJ,2
ambiwalentny,ADJ,2
ambulatoryjny,ADJ,2
anafilaktyczny,ADJ,2
androgenny,ADJ,2
anielski,ADJ,2
animować,ADJ,2
animowany,ADJ,2
antenowy,ADJ,2
antyalergiczny,ADJ,2
antybiotykowy,ADJ,2
antykorozyjny,ADJ,2
antykorupcyjny,ADJ,2
antypoślizgowy,ADJ,2
antyspamowy,ADJ,2
antystresowy,ADJ,2
antyterrorystyczny,ADJ,2
apelacyjny,ADJ,2
aplikacyjny,ADJ,2
apolityczny,ADJ,2
apostolski,ADJ,2
argentyński,ADJ,2
artyleryjski,ADJ,2
aspołeczny,ADJ,2
asymetryczny,ADJ,2
atestować,ADJ,2
audiowizualny,ADJ,2
autobiograficzny,ADJ,2
autochtoniczny,ADJ,2
bagażowy,ADJ,2
bajeczny,ADJ,2
bakteriobójczy,ADJ,2
baletowy,ADJ,2
bałkański,ADJ,2
bananowy,ADJ,2
bandycki,ADJ,2
bazowy,ADJ,2
bektywny,ADJ,2
beraniczyć,ADJ,2
berberyjski,ADJ,2
betlejemski,ADJ,2
beyny,ADJ,2
bezawaryjny,ADJ,2
bezbłędny,ADJ,2
bezbramkowy,ADJ,2
bezcelowy,ADJ,2
bezczynny,ADJ,2
bezgotówkowy,ADJ,2
bezgraniczny,ADJ,2
bezinteresowny,ADJ,2
bezkarny,ADJ,2
bezkofeinowy,ADJ,2
bezkonkurencyjny,ADJ,2
bezkrytyczny,ADJ,2
beznadzić,ADJ,2
bezowocny,ADJ,2
bezpodstawny,ADJ,2
bezpretensjonać,ADJ,2
bezpretensjonalny,ADJ,2
bezproduktywny,ADJ,2
bezrobotni,ADJ,2
bezsprzeczny,ADJ,2
bezstresowy,ADJ,2
beztroski,ADJ,2
bezustanny,ADJ,2
bezwietrzny,ADJ,2
bezwonny,ADJ,2
bezzałogowy,ADJ,2
bibliograficzny,ADJ,2
biczny,ADJ,2
bieszczadzki,ADJ,2
biinny,ADJ,2
binny,ADJ,2
biograficzny,ADJ,2
biometryczny,ADJ,2
bity,ADJ,2
biżuteryjny,ADJ,2
blągi,ADJ,2
bluesowy,ADJ,2
bly,ADJ,2
błogosławiony,ADJ,2
błyskotliwy,ADJ,2
bobry,ADJ,2
bolszewicki,ADJ,2
bonusowy,ADJ,2
bowszechny,ADJ,2
bratni,ADJ,2
brosi,ADJ,2
brpaniały,ADJ,2
brunatny,ADJ,2
brzieczny,ADJ,2
butelkować,ADJ,2
bykładny,ADJ,2
bylikatny,ADJ,2
cezsądny,ADJ,2
chciwy,ADJ,2
chłodniczy,ADJ,2
chłopski,ADJ,2
chora,ADJ,2
chrupieć,ADJ,2
chrzestny,ADJ,2
chwalebny,ADJ,2
ciążowy,ADJ,2
cielesny,ADJ,2
ciemnobrązowy,ADJ,2
ciemnowłosy,ADJ,2
cienkowarstwowy,ADJ,2
cienszy,ADJ,2
cierniowy,ADJ,2
comiesięczny,ADJ,2
cudny,ADJ,2
cybernetyczny,ADJ,2
cytrynowy,ADJ,2
czarnoskóry,ADJ,2
czczęśłiwy,ADJ,2
czczy,ADJ,2
czekoladowy,ADJ,2
człowieczy,ADJ,2
czterdziesty,ADJ,2
czteropiętrowy,ADJ,2
cztery,ADJ,2
czyjać,ADJ,2
dalekosiężny,ADJ,2
debetowy,ADJ,2
debilny,ADJ,2
dermatologiczny,ADJ,2
deserowy,ADJ,2
desperacki,ADJ,2
destylować,ADJ,2
dłagi,ADJ,2
długookresowy,ADJ,2
dłużny,ADJ,2
dmuchać,ADJ,2
dobijać,ADJ,2
dobowy,ADJ,2
dociskać,ADJ,2
dojazdowy,ADJ,2
dojrzalszy,ADJ,2
doktorancki,ADJ,2
doktorski,ADJ,2
dolarowy,ADJ,2
domniemany,ADJ,2
doniczkowy,ADJ,2
dopingować,ADJ,2
dopracowywać,ADJ,2
doraźny,ADJ,2
dorodny,ADJ,2
dostarczający,ADJ,2
dostatni,ADJ,2
dostępowy,ADJ,2
dostojny,ADJ,2
dostroić,ADJ,2
dostrzegalny,ADJ,2
doświadczalny,ADJ,2
dotować,ADJ,2
doznawać,ADJ,2
drażniący,ADJ,2
drobiowy,ADJ,2
drobni,ADJ,2
drożdżowy,ADJ,2
drukarski,ADJ,2
drzwiowy,ADJ,2
duszony,ADJ,2
dworski,ADJ,2
dwójki,ADJ,2
dwubiegunowy,ADJ,2
dwudziesty,ADJ,2
dwuetapowy,ADJ,2
dwukierunkowy,ADJ,2
dwumiesięczny,ADJ,2
dwuosobowy,ADJ,2
dwutygodniowy,ADJ,2
dyplomowy,ADJ,2
dyslektyczny,ADJ,2
dyspozycyjny,ADJ,2
dziesięcioletni,ADJ,2
dżinsowy,ADJ,2
egocentryczny,ADJ,2
egzystencjalny,ADJ,2
ekranowy,ADJ,2
ekscentryczny,ADJ,2
eksportowy,ADJ,2
ekstatyczny,ADJ,2
ektopowy,ADJ,2
elektrostatyczny,ADJ,2
emocjonować,ADJ,2
estoński,ADJ,2
ewangeliczny,ADJ,2
fakultatywny,ADJ,2
fanowski,ADJ,2
fantomowy,ADJ,2
fatimski,ADJ,2
faworyzować,ADJ,2
feministyczny,ADJ,2
feralny,ADJ,2
filtracyjny,ADJ,2
folklorystyczny,ADJ,2
fotorealistyczny,ADJ,2
franczyzowy,ADJ,2
gatunkowy,ADJ,2
gdyński,ADJ,2
geotermalny,ADJ,2
germański,ADJ,2
glikemiczny,ADJ,2
głębinowy,ADJ,2
głośnikowy,ADJ,2
głoźny,ADJ,2
godziwy,ADJ,2
gorliwy,ADJ,2
gorzowski,ADJ,2
gotowany,ADJ,2
góralski,ADJ,2
granatowy,ADJ,2
grawitacyjny,ADJ,2
grozny,ADJ,2
gruboki,ADJ,2
gruziński,ADJ,2
grzeszny,ADJ,2
grzybowy,ADJ,2
gwarny,ADJ,2
gwiezdny,ADJ,2
haftować,ADJ,2
hazardowy,ADJ,2
herbaciany,ADJ,2
himalajski,ADJ,2
hiperaktywny,ADJ,2
hipnotyczny,ADJ,2
holowniczy,ADJ,2
hom,ADJ,2
homeopatyczny,ADJ,2
hotelarski,ADJ,2
humanistyczny,ADJ,2
hurtowy,ADJ,2
hydrologiczny,ADJ,2
idylliczny,ADJ,2
imitować,ADJ,2
inauguracyjny,ADJ,2
indoktrynować,ADJ,2
industrialny,ADJ,2
indyczy,ADJ,2
instalacyjny,ADJ,2
instynktowny,ADJ,2
instytucjonalny,ADJ,2
insulinowy,ADJ,2
internować,ADJ,2
interpersonalny,ADJ,2
interwencyjny,ADJ,2
inwestorski,ADJ,2
iracki,ADJ,2
istny,ADJ,2
jadny,ADJ,2
jadowity,ADJ,2
jagodowy,ADJ,2
jajowy,ADJ,2
jamny,ADJ,2
jednoetapowy,ADJ,2
jednokierunkowy,ADJ,2
jednokrotny,ADJ,2
jednonawowy,ADJ,2
jednoprzestrzenny,ADJ,2
jeleniowaty,ADJ,2
juniorski,ADJ,2
juter,ADJ,2
kalifornijski,ADJ,2
kancerogenny,ADJ,2
kanoniczny,ADJ,2
kapitalistyczny,ADJ,2
karceni,ADJ,2
karciany,ADJ,2
kardiochirurgiczny,ADJ,2
karmiczny,ADJ,2
kaszubski,ADJ,2
katastroficzny,ADJ,2
katyński,ADJ,2
kaukaski,ADJ,2
keratynowy,ADJ,2
kierunkowy,ADJ,2
kieszonkowy,ADJ,2
kilkugodzinny,ADJ,2
kilkukrotny,ADJ,2
klasztorny,ADJ,2
klaustrofobiczny,ADJ,2
klikalny,ADJ,2
klozetowy,ADJ,2
kolagenowy,ADJ,2
kolekcjonerski,ADJ,2
komiksowy,ADJ,2
kompetentni,ADJ,2
komunikatywny,ADJ,2
konceptualny,ADJ,2
kondensacyjny,ADJ,2
konfiguracyjny,ADJ,2
konfigurowalny,ADJ,2
konfliktowy,ADJ,2
konsekutywny,ADJ,2
konsultacyjny,ADJ,2
konsultingowy,ADJ,2
kontekstowy,ADJ,2
kontenerowy,ADJ,2
kontuzjować,ADJ,2
kontynentalny,ADJ,2
koordynacyjny,ADJ,2
korekcyjny,ADJ,2
kostiumowy,ADJ,2
krajobrazowy,ADJ,2
króciutki,ADJ,2
krótkometrażowy,ADJ,2
krynicki,ADJ,2
kryty,ADJ,2
książyć,ADJ,2
kształtny,ADJ,2
ktzpieczny,ADJ,2
kukurydziać,ADJ,2
kulowy,ADJ,2
kumulacyjny,ADJ,2
kupiony,ADJ,2
kupowany,ADJ,2
kurierski,ADJ,2
kurzy,ADJ,2
kwietniowy,ADJ,2
lateksowy,ADJ,2
leczeć,ADJ,2
legendarny,ADJ,2
lekcyjny,ADJ,2
lekkomyślny,ADJ,2
lepki,ADJ,2
leśniczy,ADJ,2
lewacki,ADJ,2
leżący,ADJ,2
limny,ADJ,2
linearny,ADJ,2
lingwistyczny,ADJ,2
linowy,ADJ,2
liryczny,ADJ,2
lizboński,ADJ,2
lniać,ADJ,2
lodowcowy,ADJ,2
lojalnościowy,ADJ,2
lokalizacyjny,ADJ,2
lotny,ADJ,2
lubelski,ADJ,2
lubiany,ADJ,2
ludny,ADJ,2
lukrować,ADJ,2
łaciński,ADJ,2
łojowy,ADJ,2
łowiecki,ADJ,2
macny,ADJ,2
madry,ADJ,2
majowy,ADJ,2
makabryczny,ADJ,2
mala,ADJ,2
malarski,ADJ,2
malezyjski,ADJ,2
mali,ADJ,2
marszałkowski,ADJ,2
maryjny,ADJ,2
matczyny,ADJ,2
maturalny,ADJ,2
mdły,ADJ,2
meblowy,ADJ,2
metabolizować,ADJ,2
metaforyczny,ADJ,2
meteorologiczny,ADJ,2
metodologiczny,ADJ,2
męcieć,ADJ,2
męczący,ADJ,2
miarowy,ADJ,2
mierzalny,ADJ,2
międzygwiezdny,ADJ,2
