płatać,VERB,3
pobrudzić,VERB,3
pochwalać,VERB,3
pochylać,VERB,3
podcinać,VERB,3
podmienić,VERB,3
podrapać,VERB,3
podrosnąć,VERB,3
podsłuchiwać,VERB,3
podwajać,VERB,3
podziałać,VERB,3
polizać,VERB,3
pomnażać,VERB,3
ponarzekać,VERB,3
popularyzować,VERB,3
porządkować,VERB,3
pośmiać,VERB,3
poświadczać,VERB,3
poświadczyć,VERB,3
poświęć,VERB,3
potrzymać,VERB,3
pozazdrościć,VERB,3
pozmieniać,VERB,3
pożerać,VERB,3
przechytrzyć,VERB,3
przeczekać,VERB,3
przedłożyć,VERB,3
przemieniać,VERB,3
przemieścić,VERB,3
przepowiadać,VERB,3
przerzucić,VERB,3
przeskakiwać,VERB,3
przestawiać,VERB,3
przestrzelić,VERB,3
przeziębić,VERB,3
przydzielać,VERB,3
przyświecać,VERB,3
roić,VERB,3
rozkwitać,VERB,3
rozpętać,VERB,3
rozpuść,VERB,3
rozpylić,VERB,3
rozsyłać,VERB,3
sformatować,VERB,3
siać,VERB,3
siekać,VERB,3
skaleczyć,VERB,3
skradać,VERB,3
skreślać,VERB,3
skręć,VERB,3
spłynąć,VERB,3
spożytkować,VERB,3
starczać,VERB,3
sterczeć,VERB,3
strajkować,VERB,3
symulować,VERB,3
typować,VERB,3
ubiec,VERB,3
ubrudzić,VERB,3
ucałować,VERB,3
ugiąć,VERB,3
upiększyć,VERB,3
uprzątnąć,VERB,3
uprzedzać,VERB,3
usnąć,VERB,3
ustal,VERB,3
uwiecznić,VERB,3
uwierać,VERB,3
uzmysłowić,VERB,3
wdać,VERB,3
wgrywać,VERB,3
wibrować,VERB,3
wkręcić,VERB,3
wlec,VERB,3
wmieszać,VERB,3
wpuść,VERB,3
wsadzać,VERB,3
wściec,VERB,3
wycenić,VERB,3
wyczarować,VERB,3
wyć,VERB,3
wydobrzeć,VERB,3
wyjeść,VERB,3
wykombinować,VERB,3
wymeldować,VERB,3
wyparować,VERB,3
wyprzeć,VERB,3
wyrzec,VERB,3
wysilić,VERB,3
wysłuchiwać,VERB,3
wyważać,VERB,3
wywinąć,VERB,3
wyżyć,VERB,3
wzorować,VERB,3
zaadaptować,VERB,3
zademonstrować,VERB,3
zadręczać,VERB,3
zakraść,VERB,3
załagodzić,VERB,3
zamierać,VERB,3
zamieść,VERB,3
zanieczyszczać,VERB,3
zaostrzyć,VERB,3
zapuszczać,VERB,3
zasięgnąć,VERB,3
zaskarżyć,VERB,3
zawahać,VERB,3
zażyć,VERB,3
zbiegać,VERB,3
zdystansować,VERB,3
zestawiać,VERB,3
zestawić,VERB,3
zestrzelić,VERB,3
zginać,VERB,3
zgłębiać,VERB,3
zgrzeszyć,VERB,3
zlekceważyć,VERB,3
zliczyć,VERB,3
złap,VERB,3
zmagazynować,VERB,3
zmaleć,VERB,3
zwilżyć,VERB,3
asystować,VERB,3
braknąć,VERB,3
brudzić,VERB,3
bzykać,VERB,3
chybić,VERB,3
dąsać,VERB,3
demonstrować,VERB,3
doprecyzować,VERB,3
dorównywać,VERB,3
dosiąść,VERB,3
dosłyszeć,VERB,3
drapać,VERB,3
drzeć,VERB,3
dyrygować,VERB,3
faszerować,VERB,3
fruwać,VERB,3
gnębić,VERB,3
graniczyć,VERB,3
gwizdać,VERB,3
harować,VERB,3
hipnotyzować,VERB,3
honorować,VERB,3
kalkulować,VERB,3
kapować,VERB,3
kiwać,VERB,3
koić,VERB,3
łudzić,VERB,3
łykać,VERB,3
nadepnąć,VERB,3
najeść,VERB,3
nakręcać,VERB,3
napatrzeć,VERB,3
negować,VERB,3
nucić,VERB,3
obarczać,VERB,3
obmyć,VERB,3
odciągać,VERB,3
odgryźć,VERB,3
odprawiać,VERB,3
odratować,VERB,3
odsączyć,VERB,3
odstawać,VERB,3
odurzyć,VERB,3
odwzajemnić,VERB,3
oglądnąć,VERB,3
olewać,VERB,3
owocować,VERB,3
oznajmić,VERB,3
pienić,VERB,3
plażować,VERB,3
pleść,VERB,3
podbiec,VERB,3
podeprzeć,VERB,3
podrzucać,VERB,3
podskakiwać,VERB,3
podstawić,VERB,3
podsunąć,VERB,3
podyskutować,VERB,3
podziać,VERB,3
pogryźć,VERB,3
polepszać,VERB,3
pomachać,VERB,3
poobijać,VERB,3
popisać,VERB,3
popłacać,VERB,3
porazić,VERB,3
poskutkować,VERB,3
pośredniczyć,VERB,3
potrząsnąć,VERB,3
powąchać,VERB,3
powlekać,VERB,3
pożywiać,VERB,3
promieniować,VERB,3
przekuć,VERB,3
przeleć,VERB,3
przemilczeć,VERB,3
przeniknąć,VERB,3
przeprogramować,VERB,3
przesiewać,VERB,3
przeszywać,VERB,3
przymierzyć,VERB,3
przymykać,VERB,3
przyrzec,VERB,3
przysparzać,VERB,3
przystawać,VERB,3
przyśnić,VERB,3
przytyć,VERB,3
rozedrzeć,VERB,3
rozgościć,VERB,3
rozluźniać,VERB,3
rozładowywać,VERB,3
rozmyślić,VERB,3
rozsiewać,VERB,3
rozśmieszać,VERB,3
rozświetlić,VERB,3
roztaczać,VERB,3
rus,VERB,3
rzutować,VERB,3
rżnąć,VERB,3
schylić,VERB,3
skopać,VERB,3
spanikować,VERB,3
spieść,VERB,3
spotęgować,VERB,3
stąpać,VERB,3
stężać,VERB,3
stroić,VERB,3
stronić,VERB,3
szarpnąć,VERB,3
szeptać,VERB,3
teleportować,VERB,3
tłuc,VERB,3
trapić,VERB,3
tropić,VERB,3
tryskać,VERB,3
tyć,VERB,3
uatrakcyjnić,VERB,3
ubezpieczać,VERB,3
uczulać,VERB,3
udoskonalać,VERB,3
uganiać,VERB,3
uhonorować,VERB,3
uklęknąć,VERB,3
ukoić,VERB,3
ulżyć,VERB,3
umalować,VERB,3
umilić,VERB,3
upatrywać,VERB,3
upijać,VERB,3
upomnieć,VERB,3
uprać,VERB,3
uprzeć,VERB,3
urywać,VERB,3
usiedzieć,VERB,3
usługiwać,VERB,3
ustosunkować,VERB,3
uściskać,VERB,3
uśmiercić,VERB,3
utwierdzić,VERB,3
utykać,VERB,3
uwziąć,VERB,3
warunkować,VERB,3
wąchać,VERB,3
wbiec,VERB,3
węszyć,VERB,3
wleźć,VERB,3
wprawiać,VERB,3
wyciekać,VERB,3
wyemitować,VERB,3
wykopywać,VERB,3
wykreślić,VERB,3
wykuć,VERB,3
wyłazić,VERB,3
wyłudzić,VERB,3
wyrwa,VERB,3
wyrzeźbić,VERB,3
wystosować,VERB,3
wytykać,VERB,3
wytypować,VERB,3
wywalać,VERB,3
wyżywać,VERB,3
zaaplikować,VERB,3
zachwiać,VERB,3
zaciemnić,VERB,3
zacinać,VERB,3
zaczepić,VERB,3
zagłębiać,VERB,3
zagłębić,VERB,3
zainicjować,VERB,3
zajechać,VERB,3
zakleić,VERB,3
zamilknąć,VERB,3
zaniknąć,VERB,3
zapić,VERB,3
zapoznawać,VERB,3
zaprotestować,VERB,3
zaprzepaścić,VERB,3
zapuszkować,VERB,3
zaserwować,VERB,3
zasmakować,VERB,3
zasypywać,VERB,3
zatrzeć,VERB,3
zawinić,VERB,3
zgnieść,VERB,3
ziścić,VERB,3
zlać,VERB,3
zniwelować,VERB,3
zsuwać,VERB,3
zwiewać,VERB,3
aranżować,VERB,3
bogacić,VERB,3
chudnąć,VERB,3
cisnąć,VERB,3
częstować,VERB,3
debatować,VERB,3
dezaktywować,VERB,3
doganiać,VERB,3
dopłacać,VERB,3
dopłacić,VERB,3
dyskwalifikować,VERB,3
emanować,VERB,3
fantazjować,VERB,3
gasnąć,VERB,3
grywać,VERB,3
kapać,VERB,3
kulać,VERB,3
kurczyć,VERB,3
linkować,VERB,3
litować,VERB,3
lokalizować,VERB,3
maczać,VERB,3
manewrować,VERB,3
matować,VERB,3
mruczeć,VERB,3
mrugnąć,VERB,3
nabawić,VERB,3
nadmienić,VERB,3
nadstawiać,VERB,3
najechać,VERB,3
nalewać,VERB,3
naskoczyć,VERB,3
nastraszyć,VERB,3
nasunąć,VERB,3
obmyślać,VERB,3
odciążyć,VERB,3
odinstalować,VERB,3
odpędzać,VERB,3
odsłaniać,VERB,3
odwzorowywać,VERB,3
odznaczyć,VERB,3
odżywać,VERB,3
ogłuszyć,VERB,3
ogrywać,VERB,3
omieszkać,VERB,3
opalić,VERB,3
opanowywać,VERB,3
opłakiwać,VERB,3
oprowadzać,VERB,3
oszołomić,VERB,3
piąć,VERB,3
pijać,VERB,3
pisnąć,VERB,3
płać,VERB,3
pocierać,VERB,3
poczęstować,VERB,3
podpalać,VERB,3
podpierać,VERB,3
pogonić,VERB,3
pogrubiać,VERB,3
poklepać,VERB,3
pokrzyżować,VERB,3
połapać,VERB,3
pomodlić,VERB,3
pomścić,VERB,3
popić,VERB,3
pośpiewać,VERB,3
pouczyć,VERB,3
powspominać,VERB,3
pozmywać,VERB,3
procentować,VERB,3
prosperować,VERB,3
przeciekać,VERB,3
przegiąć,VERB,3
przegryźć,VERB,3
przełamywać,VERB,3
przełykać,VERB,3
przemęczać,VERB,3
przeobrazić,VERB,3
przepłynąć,VERB,3
przesiedzieć,VERB,3
przygniatać,VERB,3
przyłączać,VERB,3
przyozdobić,VERB,3
przysłaniać,VERB,3
przystopować,VERB,3
przystosowywać,VERB,3
przyszyć,VERB,3
przyśpieszać,VERB,3
rdzewieć,VERB,3
restartować,VERB,3
rolować,VERB,3
rozkazywać,VERB,3
rozsiąść,VERB,3
roztrzaskać,VERB,3
roztrzepać,VERB,3
schronić,VERB,3
sfałszować,VERB,3
sparzyć,VERB,3
spasować,VERB,3
spryskać,VERB,3
szczędzić,VERB,3
szumieć,VERB,3
śmigać,VERB,3
tankować,VERB,3
targać,VERB,3
uaktywnić,VERB,3
ubliżać,VERB,3
ucichnąć,VERB,3
ucierać,VERB,3
ukrócić,VERB,3
ukrzyżować,VERB,3
uodpornić,VERB,3
uskarżać,VERB,3
usychać,VERB,3
utrzeć,VERB,3
wabić,VERB,3
wczuć,VERB,3
wlecieć,VERB,3
wplątać,VERB,3
wskórać,VERB,3
wsunąć,VERB,3
wszczynać,VERB,3
wyczerpywać,VERB,3
wyczyść,VERB,3
wydusić,VERB,3
wygrzebać,VERB,3
wykasować,VERB,3
wykiwać,VERB,3
wykrzykiwać,VERB,3
wyłamać,VERB,3
wyłudzać,VERB,3
wymierzać,VERB,3
wyostrzać,VERB,3
wypłakać,VERB,3
wypychać,VERB,3
wyręczyć,VERB,3
wysadzać,VERB,3
wysikać,VERB,3
wysmarować,VERB,3
wystroić,VERB,3
wyszczuplać,VERB,3
wyśpiewać,VERB,3
wyświadczać,VERB,3
wytrącić,VERB,3
wytrzeźwieć,VERB,3
wywiercić,VERB,3
wywracać,VERB,3
wyzbyć,VERB,3
wyzwać,VERB,3
wzdychać,VERB,3
zaapelować,VERB,3
zaboleć,VERB,3
zadebiutować,VERB,3
zakochiwać,VERB,3
zakwestionować,VERB,3
zakwitnąć,VERB,3
zalec,VERB,3
zamieć,VERB,3
zamurować,VERB,3
zaparzyć,VERB,3
zapolować,VERB,3
zaspać,VERB,3
zastygnąć,VERB,3
zasunąć,VERB,3
zatamować,VERB,3
zatracać,VERB,3
zbłądzić,VERB,3
zbuntować,VERB,3
zdyscyplinować,VERB,3
zgrzewać,VERB,3
zimować,VERB,3
zmądrzeć,VERB,3
zmrużyć,VERB,3
zmylić,VERB,3
zwątpić,VERB,3
zwężać,VERB,3
zwierzyć,VERB,3
zwodzić,VERB,3
zżera,VERB,3
bali,VERB,2
blefować,VERB,2
błąkać,VERB,2
brnąć,VERB,2
brzydzić,VERB,2
bytować,VERB,2
chadzać,VERB,2
cierpnąć,VERB,2
dobrnąć,VERB,2
dociskać,VERB,2
dogadywać,VERB,2
doigrać,VERB,2
dopatrzyć,VERB,2
dopinać,VERB,2
dorównać,VERB,2
drwić,VERB,2
egzystować,VERB,2
emigrować,VERB,2
fatygować,VERB,2
figurować,VERB,2
fundować,VERB,2
garbić,VERB,2
gawędzić,VERB,2
jawić,VERB,2
jęknąć,VERB,2
klaskać,VERB,2
koncertować,VERB,2
konsumować,VERB,2
kosić,VERB,2
lansować,VERB,2
luzować,VERB,2
łkać,VERB,2
maksymalizować,VERB,2
masturbować,VERB,2
miotać,VERB,2
nabić,VERB,2
nakierować,VERB,2
nakleić,VERB,2
napadać,VERB,2
narosnąć,VERB,2
narozrabiać,VERB,2
nastrajać,VERB,2
naśmiewać,VERB,2
naświetlić,VERB,2
nawinąć,VERB,2
obdarzać,VERB,2
obrywać,VERB,2
obsadzić,VERB,2
odblokowywać,VERB,2
odchudzić,VERB,2
odcisnąć,VERB,2
odkleić,VERB,2
odpinać,VERB,2
odrastać,VERB,2
odsprzedać,VERB,2
odwadniać,VERB,2
odwozić,VERB,2
odwzorować,VERB,2
ograć,VERB,2
okiełznać,VERB,2
osiąść,VERB,2
osłabnąć,VERB,2
oswajać,VERB,2
ośmieszać,VERB,2
ośmieszyć,VERB,2
otruć,VERB,2
otulić,VERB,2
ożyć,VERB,2
panoszyć,VERB,2
parać,VERB,2
piać,VERB,2
pławić,VERB,2
podciąć,VERB,2
podjeżdżać,VERB,2
podlać,VERB,2
podliczyć,VERB,2
podpadać,VERB,2
podporządkowywać,VERB,2
podstawiać,VERB,2
podsycać,VERB,2
podszkolić,VERB,2
poinstruować,VERB,2
pomieszkiwać,VERB,2
pooddychać,VERB,2
popękać,VERB,2
popilnować,VERB,2
popisywać,VERB,2
poplątać,VERB,2
porabiać,VERB,2
poręczyć,VERB,2
posądzić,VERB,2
posegregować,VERB,2
postarzać,VERB,2
postulować,VERB,2
poszaleć,VERB,2
poszczęścić,VERB,2
poszybować,VERB,2
potęgować,VERB,2
potrząś,VERB,2
potrzeć,VERB,2
potykać,VERB,2
powątpiewać,VERB,2
prawić,VERB,2
przebiegnąć,VERB,2
przebijać,VERB,2
przechwalać,VERB,2
przedawniać,VERB,2
przedrzeć,VERB,2
przegłosować,VERB,2
przejeść,VERB,2
przekręć,VERB,2
przelatywać,VERB,2
przemierzyć,VERB,2
przemknąć,VERB,2
przemycać,VERB,2
przepłukać,VERB,2
przestudiować,VERB,2
przestudzić,VERB,2
przestygnąć,VERB,2
prześlizgnąć,VERB,2
przewietrzyć,VERB,2
przyciskać,VERB,2
przykręcić,VERB,2
przyporządkować,VERB,2
przysłużyć,VERB,2
przysposobić,VERB,2
przyzywać,VERB,2
redagować,VERB,2
rekompensować,VERB,2
ręczyć,VERB,2
rozcieńczać,VERB,2
rozetrzeć,VERB,2
rozgość,VERB,2
rozpamiętywać,VERB,2
rozpędzać,VERB,2
rozporządzać,VERB,2
rozpracowywać,VERB,2
rozrabiać,VERB,2
rozsadzić,VERB,2
rozsunąć,VERB,2
rozwałkować,VERB,2
rozweselić,VERB,2
rumienić,VERB,2
sabotować,VERB,2
selekcjonować,VERB,2
skurczyć,VERB,2
spamować,VERB,2
spinać,VERB,2
spiskować,VERB,2
sponiewierać,VERB,2
spuść,VERB,2
stołować,VERB,2
stopić,VERB,2
szczyć,VERB,2
szwendać,VERB,2
szybować,VERB,2
szydzić,VERB,2
ściszyć,VERB,2
ślizgać,VERB,2
terroryzować,VERB,2
trącić,VERB,2
tulić,VERB,2
tyrać,VERB,2
uaktualniać,VERB,2
ubywać,VERB,2
ucinać,VERB,2
ujeżdżać,VERB,2
ulatniać,VERB,2
ulotnić,VERB,2
uosabiać,VERB,2
upoważniać,VERB,2
uświadczyć,VERB,2
uświetnić,VERB,2
uświęcać,VERB,2
uświęcić,VERB,2
uwypuklać,VERB,2
wartościować,VERB,2
wchłonąć,VERB,2
wcinać,VERB,2
wdzierać,VERB,2
wietrzyć,VERB,2
więdnąć,VERB,2
włamywać,VERB,2
wmasowywać,VERB,2
wpędzić,VERB,2
wpychać,VERB,2
wrastać,VERB,2
wskrzesić,VERB,2
współżyć,VERB,2
wtopić,VERB,2
wtrącić,VERB,2
wybadać,VERB,2
wybronić,VERB,2
wycierpieć,VERB,2
wykrwawiać,VERB,2
wykurzyć,VERB,2
wylogować,VERB,2
wyłowić,VERB,2
wymodelować,VERB,2
wyniszczać,VERB,2
wyniszczyć,VERB,2
wynurzyć,VERB,2
wypomnieć,VERB,2
wysiadywać,VERB,2
wysilać,VERB,2
wyspowiadać,VERB,2
wytatuować,VERB,2
wytoczyć,VERB,2
wywiązać,VERB,2
wywieść,VERB,2
wyżywić,VERB,2
wzbraniać,VERB,2
wzejść,VERB,2
zacytować,VERB,2
zadłużać,VERB,2
zadrżeć,VERB,2
zagłuszać,VERB,2
zagniatać,VERB,2
zahaczyć,VERB,2
zaklinać,VERB,2
zakrawać,VERB,2
zakręć,VERB,2
zanudzić,VERB,2
zaorać,VERB,2
zapełniać,VERB,2
zapychać,VERB,2
zasłabnąć,VERB,2
zastrzel,VERB,2
zasygnalizować,VERB,2
zaśniedzieć,VERB,2
zataić,VERB,2
zatruwać,VERB,2
zawalać,VERB,2
zawalczyć,VERB,2
zawiać,VERB,2
zawierzyć,VERB,2
zbagatelizować,VERB,2
zbijać,VERB,2
zdezynfekować,VERB,2
zdumieć,VERB,2
zdumiewać,VERB,2
zerżnąć,VERB,2
zespolić,VERB,2
zestarzeć,VERB,2
zezłościć,VERB,2
zezwolić,VERB,2
zgładzić,VERB,2
zliczać,VERB,2
zmiękczyć,VERB,2
zmiłować,VERB,2
zmoczyć,VERB,2
zmrozić,VERB,2
znieważyć,VERB,2
zrabować,VERB,2
zreformować,VERB,2
zrewolucjonizować,VERB,2
zrzec,VERB,2
zwierzać,VERB,2
abstrahować,VERB,2
bagatelizować,VERB,2
bankrutować,VERB,2
biadolić,VERB,2
błysnąć,VERB,2
bojkotować,VERB,2
brykać,VERB,2
cmoknąć,VERB,2
cuchnąć,VERB,2
czule,VERB,2
demonizować,VERB,2
deportować,VERB,2
dławić,VERB,2
dmuchnąć,VERB,2
dochowywać,VERB,2
dociągnąć,VERB,2
dokopać,VERB,2
domniemywać,VERB,2
dopatrywać,VERB,2
dopić,VERB,2
dopingować,VERB,2
dopowiedzieć,VERB,2
dosypywać,VERB,2
doświetlić,VERB,2
dymić,VERB,2
dyscyplinować,VERB,2
dyżurować,VERB,2
elektryzować,VERB,2
faworyzować,VERB,2
generalizować,VERB,2
gęstnieć,VERB,2
ględzić,VERB,2
głodzić,VERB,2
gnać,VERB,2
grzeszyć,VERB,2
gustować,VERB,2
hołdować,VERB,2
jęczeć,VERB,2
kiełkować,VERB,2
kipieć,VERB,2
klękać,VERB,2
kolidować,VERB,2
kompensować,VERB,2
kompromitować,VERB,2
konfrontować,VERB,2
legnąć,VERB,2
lewitować,VERB,2
marnieć,VERB,2
marszczyć,VERB,2
mdleć,VERB,2
mknąć,VERB,2
nabłyszczać,VERB,2
nadziać,VERB,2
nagadać,VERB,2
najeżdżać,VERB,2
nakrywać,VERB,2
naleć,VERB,2
napędzić,VERB,2
naskakiwać,VERB,2
nasłać,VERB,2
nasłuchać,VERB,2
natłuszczać,VERB,2
noś,VERB,2
obgadać,VERB,2
oblecieć,VERB,2
obsmażyć,VERB,2
obtaczać,VERB,2
obudować,VERB,2
obywać,VERB,2
ocalać,VERB,2
odcedzać,VERB,2
odklejać,VERB,2
odkopać,VERB,2
odmierzać,VERB,2
odparować,VERB,2
odpłacać,VERB,2
odremontować,VERB,2
odrzuć,VERB,2
odskakiwać,VERB,2
odskoczyć,VERB,2
odstępować,VERB,2
odwdzięczać,VERB,2
ogłupiać,VERB,2
olśnić,VERB,2
olśniewać,VERB,2
oprzytomnieć,VERB,2
osiadać,VERB,2
osiedlać,VERB,2
osiedlić,VERB,2
oślepnąć,VERB,2
otępiać,VERB,2
ożywać,VERB,2
pasteryzować,VERB,2
patrolować,VERB,2
piaskować,VERB,2
piastować,VERB,2
piętnować,VERB,2
plasować,VERB,2
plotkować,VERB,2
pobłogosławić,VERB,2
pochlebiać,VERB,2
podbudować,VERB,2
podkusić,VERB,2
podliczać,VERB,2
podlizywać,VERB,2
podłapać,VERB,2
podpatrywać,VERB,2
podpiec,VERB,2
podźwignąć,VERB,2
poganiać,VERB,2
pogardzić,VERB,2
pogrążać,VERB,2
pokruszyć,VERB,2
pokutować,VERB,2
pomiatać,VERB,2
pomniejszać,VERB,2
poobserwować,VERB,2
popchnąć,VERB,2
popędzać,VERB,2
poprzytulać,VERB,2
postradać,VERB,2
posyłać,VERB,2
potrząsać,VERB,2
poturbować,VERB,2
powziąć,VERB,2
pożałować,VERB,2
pożera,VERB,2
precyzować,VERB,2
próżnować,VERB,2
prysnąć,VERB,2
przechylić,VERB,2
przecisnąć,VERB,2
przeczesywać,VERB,2
przedzierać,VERB,2
przekopać,VERB,2
przekręcać,VERB,2
przepowiedzieć,VERB,2
przerejestrować,VERB,2
przerosić,VERB,2
przesądzać,VERB,2
przesiąść,VERB,2
przesłonić,VERB,2
przeszczepić,VERB,2
przewyższyć,VERB,2
przezywać,VERB,2
przybiec,VERB,2
przybijać,VERB,2
przyczepiać,VERB,2
przyćmiewać,VERB,2
przydarzać,VERB,2
przylgnąć,VERB,2
przynależeć,VERB,2
przypieczętować,VERB,2
przystawić,VERB,2
przyszpilić,VERB,2
przytrzymywać,VERB,2
przywierać,VERB,2
przywodzić,VERB,2
przywróć,VERB,2
pylić,VERB,2
rajcować,VERB,2
relacjonować,VERB,2
rozbudzać,VERB,2
rozcierać,VERB,2
rozgłaszać,VERB,2
rozjeżdżać,VERB,2
rozkochać,VERB,2
rozmywać,VERB,2
rozpiąć,VERB,2
rozreklamować,VERB,2
rozrysować,VERB,2
rozstawiać,VERB,2
rozsuwać,VERB,2
roztapiać,VERB,2
rozwozić,VERB,2
skalować,VERB,2
skleić,VERB,2
sklejać,VERB,2
skłócić,VERB,2
skompromitować,VERB,2
skrapiać,VERB,2
spajać,VERB,2
spienić,VERB,2
splatać,VERB,2
spłonić,VERB,2
staczać,VERB,2
strącić,VERB,2
strzyc,VERB,2
stwardnieć,VERB,2
stygnąć,VERB,2
sypnąć,VERB,2
szczerzyć,VERB,2
szczycić,VERB,2
szkalować,VERB,2
szlochać,VERB,2
szturmować,VERB,2
ślinić,VERB,2
śmiecić,VERB,2
śmierdzieć,VERB,2
tchnąć,VERB,2
tlić,VERB,2
triumfować,VERB,2
trudzić,VERB,2
trwonić,VERB,2
tułać,VERB,2
tytułować,VERB,2
ubóstwiać,VERB,2
ubyć,VERB,2
udaremnić,VERB,2
udrożnić,VERB,2
ugniatać,VERB,2
ugościć,VERB,2
uiszczać,VERB,2
ujarzmić,VERB,2
ukartować,VERB,2
umilknąć,VERB,2
unicestwiać,VERB,2
uogólnić,VERB,2
upatrzyć,VERB,2
upodobać,VERB,2
upominać,VERB,2
upraszać,VERB,2
uprzyjemniać,VERB,2
upubliczniać,VERB,2
uronić,VERB,2
usamodzielnić,VERB,2
uszczypnąć,VERB,2
usztywniać,VERB,2
uśmierzać,VERB,2
uwidaczniać,VERB,2
uwieńczyć,VERB,2
uwypuklić,VERB,2
wagarować,VERB,2
warzyć,VERB,2
wczuwać,VERB,2
wertować,VERB,2
wiać,VERB,2
wić,VERB,2
wniknąć,VERB,2
wodować,VERB,2
wpajać,VERB,2
wsuwać,VERB,2
wślizgnąć,VERB,2
wtulić,VERB,2
wtykać,VERB,2
wybrnąć,VERB,2
wychylić,VERB,2
wyczyniać,VERB,2
wyćwiczyć,VERB,2
wyemigrować,VERB,2
wyginać,VERB,2
wyjawiać,VERB,2
wykoleić,VERB,2
wykreślać,VERB,2
wykrzyczeć,VERB,2
wymachiwać,VERB,2
wymazywać,VERB,2
wymądrzać,VERB,2
wymówić,VERB,2
wymrzeć,VERB,2
wyostrzyć,VERB,2
wypieprzać,VERB,2
wyplątać,VERB,2
wypluwać,VERB,2
wyprawić,VERB,2
wyprosić,VERB,2
wyrolować,VERB,2
wyszorować,VERB,2
wyśmiać,VERB,2
wywieszać,VERB,2
wznawiać,VERB,2
wzniecić,VERB,2
zaabsorbować,VERB,2
zaaresztować,VERB,2
zabarykadować,VERB,2
zabłądzić,VERB,2
zabłysnąć,VERB,2
zachwalać,VERB,2
zacieśniać,VERB,2
zaganiać,VERB,2
zagęścić,VERB,2
zagłuszyć,VERB,2
zagonić,VERB,2
zagryźć,VERB,2
zaimplementować,VERB,2
zaiskrzyć,VERB,2
zajeżdżać,VERB,2
zaklinować,VERB,2
zakradać,VERB,2
zamachnąć,VERB,2
zanucić,VERB,2
zanudzać,VERB,2
zapłonąć,VERB,2
zapodać,VERB,2
zasiedlić,VERB,2
zaświadczyć,VERB,2
zatapiać,VERB,2
zatoczyć,VERB,2
zaważyć,VERB,2
zawyżać,VERB,2
zawyżyć,VERB,2
zaznawać,VERB,2
zażyczyć,VERB,2
zdementować,VERB,2
zderzać,VERB,2
zdezerterować,VERB,2
zdołować,VERB,2
zdrowieć,VERB,2
zdrożeć,VERB,2
zeskoczyć,VERB,2
zgęstnieć,VERB,2
zgnić,VERB,2
zgotować,VERB,2
zhańbić,VERB,2
zmarszczyć,VERB,2
zmaterializować,VERB,2
zmiatać,VERB,2
znieczulić,VERB,2
znokautować,VERB,2
zoperować,VERB,2
zrazić,VERB,2
zremisować,VERB,2
zrewanżować,VERB,2
zrewidować,VERB,2
zrzeszać,VERB,2
żonglować,VERB,2
amortyzować,VERB,1
bełkotać,VERB,1
blaknąć,VERB,1
brylować,VERB,1
brzęczeć,VERB,1
buzować,VERB,1
chrzanić,VERB,1
chwiać,VERB,1
ciągać,VERB,1
ciemnieć,VERB,1
ciskać,VERB,1
cudzołożyć,VERB,1
czytywać,VERB,1
ćwierkać,VERB,1
demontować,VERB,1
dewastować,VERB,1
doceń,VERB,1
doczepić,VERB,1
dograć,VERB,1
dokręcić,VERB,1
doleć,VERB,1
doliczać,VERB,1
dopłynąć,VERB,1
dopomóc,VERB,1
dopuść,VERB,1
doręczać,VERB,1
dosiadać,VERB,1
dostroić,VERB,1
dowierzać,VERB,1
dowieźć,VERB,1
drożeć,VERB,1
eksmitować,VERB,1
eksplorować,VERB,1
falować,VERB,1
forsować,VERB,1
garb,VERB,1
gdybać,VERB,1
głowić,VERB,1
główkować,VERB,1
głupieć,VERB,1
gmatwać,VERB,1
gorączkować,VERB,1
gorszyć,VERB,1
gotowić,VERB,1
grasować,VERB,1
hołubić,VERB,1
huśtać,VERB,1
implementować,VERB,1
instruować,VERB,1
iskrzyć,VERB,1
kantować,VERB,1
kichać,VERB,1
kluczyć,VERB,1
kłapać,VERB,1
kłuć,VERB,1
kołatać,VERB,1
kompilować,VERB,1
kompresować,VERB,1
konwertować,VERB,1
kotwiczyć,VERB,1
kręć,VERB,1
krzewić,VERB,1
kucnąć,VERB,1
kuć,VERB,1
literować,VERB,1
majstrować,VERB,1
mazać,VERB,1
mądrzyć,VERB,1
mielić,VERB,1
mydlić,VERB,1
myszkować,VERB,1
nabroić,VERB,1
nadstawić,VERB,1
nagiąć,VERB,1
nakrzyczeć,VERB,1
namęczyć,VERB,1
naopowiadać,VERB,1
naprowadzać,VERB,1
naprzeć,VERB,1
naprzykrzać,VERB,1
naradzać,VERB,1
narąbać,VERB,1
nasiąkać,VERB,1
nasiąknąć,VERB,1
nastawać,VERB,1
nasyp,VERB,1
nawarzyć,VERB,1
niańczyć,VERB,1
normować,VERB,1
obadać,VERB,1
obciągnąć,VERB,1
obgadywać,VERB,1
obiec,VERB,1
objaśnić,VERB,1
objechać,VERB,1
obligować,VERB,1
obmyślić,VERB,1
obnażyć,VERB,1
obnosić,VERB,1
obrzucić,VERB,1
obrzydzać,VERB,1
obwąchać,VERB,1
ocal,VERB,1
ociągać,VERB,1
ociekać,VERB,1
odbiec,VERB,1
odciążać,VERB,1
odechciewać,VERB,1
odgonić,VERB,1
odsiedzieć,VERB,1
odstręczyć,VERB,1
odszyfrować,VERB,1
odtańczyć,VERB,1
