mikro,ADJ,5
morderczy,ADJ,5
motoryczny,ADJ,5
mundurowy,ADJ,5
napływać,ADJ,5
napotkany,ADJ,5
nawigacyjny,ADJ,5
niedostateczny,ADJ,5
niegroźny,ADJ,5
niekonwencjonalny,ADJ,5
nienaruszony,ADJ,5
nieodpowiedzialny,ADJ,5
niepełnoletni,ADJ,5
niewierzący,ADJ,5
niezdecydowany,ADJ,5
nurkowy,ADJ,5
obustronny,ADJ,5
odnotowywać,ADJ,5
odosobnić,ADJ,5
okienny,ADJ,5
opętać,ADJ,5
orzec,ADJ,5
osiemdziesiąty,ADJ,5
osobliwy,ADJ,5
perłowy,ADJ,5
piaszczysty,ADJ,5
piwny,ADJ,5
podyktować,ADJ,5
pogłębić,ADJ,5
porodowy,ADJ,5
postrzałowy,ADJ,5
powierzchowny,ADJ,5
pracochłonny,ADJ,5
promienny,ADJ,5
prostokątny,ADJ,5
próżniowy,ADJ,5
przeszklić,ADJ,5
ramowy,ADJ,5
redakcyjny,ADJ,5
retoryczny,ADJ,5
rozpoznawalny,ADJ,5
rudy,ADJ,5
rutynowy,ADJ,5
rybacki,ADJ,5
rytualny,ADJ,5
skalny,ADJ,5
sumować,ADJ,5
szczytny,ADJ,5
szkocki,ADJ,5
tajski,ADJ,5
tępy,ADJ,5
toaletowy,ADJ,5
upominkowy,ADJ,5
urzekać,ADJ,5
wielebny,ADJ,5
wydawniczy,ADJ,5
wytrwały,ADJ,5
zabiegowy,ADJ,5
zakrywać,ADJ,5
zbożowy,ADJ,5
zegarowy,ADJ,5
zeszłoroczny,ADJ,5
żeglarski,ADJ,5
żywiołowy,ADJ,5
adopcyjny,ADJ,5
analogiczny,ADJ,5
antyseptyczny,ADJ,5
astronomiczny,ADJ,5
atopowy,ADJ,5
australijski,ADJ,5
bambusowy,ADJ,5
bankietowy,ADJ,5
barokowy,ADJ,5
białkowy,ADJ,5
białoruski,ADJ,5
błyskowy,ADJ,5
chciwy,ADJ,5
choinkowy,ADJ,5
chrupać,ADJ,5
chudy,ADJ,5
czerwcowy,ADJ,5
czytelniczy,ADJ,5
długoletni,ADJ,5
doliczyć,ADJ,5
dowcipny,ADJ,5
dowodowy,ADJ,5
drażliwy,ADJ,5
dyskusyjny,ADJ,5
egzekucyjny,ADJ,5
egzekwować,ADJ,5
elementarny,ADJ,5
giełdowy,ADJ,5
ginekologiczny,ADJ,5
gończy,ADJ,5
gotycki,ADJ,5
gromki,ADJ,5
hipoalergiczny,ADJ,5
imienny,ADJ,5
improwizować,ADJ,5
jedwabny,ADJ,5
kalendarzowy,ADJ,5
kapitałowy,ADJ,5
karnawałowy,ADJ,5
kempingowy,ADJ,5
kleić,ADJ,5
kojący,ADJ,5
kolekcjonerski,ADJ,5
konfigurować,ADJ,5
konsekwentny,ADJ,5
konserwatywny,ADJ,5
koreański,ADJ,5
korzeniowy,ADJ,5
krystaliczny,ADJ,5
kryty,ADJ,5
krzywy,ADJ,5
lewicowy,ADJ,5
ligowy,ADJ,5
liściasty,ADJ,5
łaciński,ADJ,5
łańcuchowy,ADJ,5
meblowy,ADJ,5
międzywojenny,ADJ,5
milutki,ADJ,5
murować,ADJ,5
nazębny,ADJ,5
nerkowy,ADJ,5
niecierpliwy,ADJ,5
nieczynny,ADJ,5
niejasny,ADJ,5
nieprzewidziany,ADJ,5
nieprzytomny,ADJ,5
nierozłączny,ADJ,5
nieużywany,ADJ,5
niewystarczający,ADJ,5
niezauważony,ADJ,5
niezmieniony,ADJ,5
nurtować,ADJ,5
odejmować,ADJ,5
odzieżowy,ADJ,5
okazały,ADJ,5
opatentować,ADJ,5
piekielny,ADJ,5
poglądowy,ADJ,5
porcelanowy,ADJ,5
portowy,ADJ,5
prawomocny,ADJ,5
priorytetowy,ADJ,5
produktywny,ADJ,5
przesadny,ADJ,5
przesuwny,ADJ,5
przeszkolić,ADJ,5
przygodowy,ADJ,5
przytłoczyć,ADJ,5
przyziemny,ADJ,5
ptasi,ADJ,5
punktualny,ADJ,5
referencyjny,ADJ,5
rzekomy,ADJ,5
rzemieślniczy,ADJ,5
satynowy,ADJ,5
schnąć,ADJ,5
silnikowy,ADJ,5
solny,ADJ,5
spiskowy,ADJ,5
spocić,ADJ,5
spotykany,ADJ,5
stanowy,ADJ,5
starty,ADJ,5
sterujący,ADJ,5
szachowy,ADJ,5
szykowny,ADJ,5
śmieciowy,ADJ,5
termowizyjny,ADJ,5
toruński,ADJ,5
transferowy,ADJ,5
trujący,ADJ,5
ultradźwiękowy,ADJ,5
uporczywy,ADJ,5
uprowadzić,ADJ,5
urokliwy,ADJ,5
wielkopolski,ADJ,5
wokalny,ADJ,5
wpisowy,ADJ,5
wręczać,ADJ,5
wsteczny,ADJ,5
wścibski,ADJ,5
wyeksponować,ADJ,5
wymalować,ADJ,5
wynegocjować,ADJ,5
wyrozumiały,ADJ,5
zadłużony,ADJ,5
zakonny,ADJ,5
zamieszkały,ADJ,5
zamszowy,ADJ,5
zapchać,ADJ,5
zaprzeć,ADJ,5
zasuwać,ADJ,5
zawstydzić,ADJ,5
zdeterminować,ADJ,5
zrelaksowany,ADJ,5
zwarty,ADJ,5
żenować,ADJ,5
żerować,ADJ,5
adresowy,ADJ,4
animowany,ADJ,4
autystyczny,ADJ,4
babski,ADJ,4
belgijski,ADJ,4
bożonarodzeniowy,ADJ,4
bólowy,ADJ,4
bułgarski,ADJ,4
całościowy,ADJ,4
chromować,ADJ,4
comiesięczny,ADJ,4
decydujący,ADJ,4
demograficzny,ADJ,4
destrukcyjny,ADJ,4
doglądać,ADJ,4
dogłębny,ADJ,4
dokumentalny,ADJ,4
drapieżny,ADJ,4
dyniowy,ADJ,4
dziewiczy,ADJ,4
egipski,ADJ,4
eksploatować,ADJ,4
fenomenalny,ADJ,4
frustrować,ADJ,4
glikemiczny,ADJ,4
grzybiczy,ADJ,4
homeopatyczny,ADJ,4
imprezowy,ADJ,4
industrialny,ADJ,4
instalacyjny,ADJ,4
irracjonalny,ADJ,4
jadowity,ADJ,4
jelitowy,ADJ,4
jubileuszowy,ADJ,4
kanałowy,ADJ,4
kierunkowy,ADJ,4
klarowny,ADJ,4
kominkowy,ADJ,4
koronkowy,ADJ,4
kupowany,ADJ,4
leasingowy,ADJ,4
lekkomyślny,ADJ,4
licencjacki,ADJ,4
łaskawy,ADJ,4
łowiecki,ADJ,4
menstruacyjny,ADJ,4
mięciutki,ADJ,4
mroźny,ADJ,4
muzealny,ADJ,4
mydlany,ADJ,4
mylny,ADJ,4
nadzorczy,ADJ,4
nakryć,ADJ,4
napinać,ADJ,4
narożny,ADJ,4
nawodnić,ADJ,4
neuronowy,ADJ,4
nieistotny,ADJ,4
nienaganny,ADJ,4
nietoksyczny,ADJ,4
nieustający,ADJ,4
niewdzięczny,ADJ,4
niezobowiązujący,ADJ,4
niezręczny,ADJ,4
nikczemny,ADJ,4
obrazowy,ADJ,4
obwodowy,ADJ,4
oddalony,ADJ,4
odurzający,ADJ,4
okazjonalny,ADJ,4
okazyjny,ADJ,4
onkologiczny,ADJ,4
opodatkować,ADJ,4
ortopedyczny,ADJ,4
osolić,ADJ,4
oszczędnościowy,ADJ,4
pełen,ADJ,4
piętrowy,ADJ,4
płacowy,ADJ,4
pobożny,ADJ,4
poderżnąć,ADJ,4
podeszły,ADJ,4
podskórny,ADJ,4
podstępny,ADJ,4
podwieszać,ADJ,4
pokazowy,ADJ,4
pokładowy,ADJ,4
polecony,ADJ,4
poliuretanowy,ADJ,4
polowy,ADJ,4
popieprzyć,ADJ,4
poprzedzić,ADJ,4
potoczny,ADJ,4
pozamykać,ADJ,4
progresywny,ADJ,4
proszkowy,ADJ,4
przebiegły,ADJ,4
przeciwdeszczowy,ADJ,4
przemiły,ADJ,4
pszenny,ADJ,4
randkowy,ADJ,4
rażący,ADJ,4
rozprawiać,ADJ,4
rozrodczy,ADJ,4
sensacyjny,ADJ,4
sklasyfikować,ADJ,4
słowiański,ADJ,4
służący,ADJ,4
solowy,ADJ,4
spawalniczy,ADJ,4
spokrewnić,ADJ,4
stanowczy,ADJ,4
stołeczny,ADJ,4
stopniować,ADJ,4
straszliwy,ADJ,4
szkieletowy,ADJ,4
szurnąć,ADJ,4
teleinformatyczny,ADJ,4
tlenowy,ADJ,4
transgraniczny,ADJ,4
ulokować,ADJ,4
umiarkować,ADJ,4
umowny,ADJ,4
upragniony,ADJ,4
uzupełniający,ADJ,4
widowiskowy,ADJ,4
wieńcowy,ADJ,4
wierzchni,ADJ,4
wietnamski,ADJ,4
windykacyjny,ADJ,4
wiśniowy,ADJ,4
wołowy,ADJ,4
wschodzić,ADJ,4
wybielić,ADJ,4
wyjazdowy,ADJ,4
wzorowy,ADJ,4
zakładowy,ADJ,4
zakodować,ADJ,4
zamożny,ADJ,4
zaniedbywać,ADJ,4
zaraźliwy,ADJ,4
zarozumiały,ADJ,4
zasadny,ADJ,4
zbity,ADJ,4
zwiewny,ADJ,4
zwisać,ADJ,4
absorbować,ADJ,4
adwokacki,ADJ,4
antywłamaniowy,ADJ,4
apetyczny,ADJ,4
atestować,ADJ,4
aukcyjny,ADJ,4
bezczelny,ADJ,4
bezlitosny,ADJ,4
bezludny,ADJ,4
bezmyślny,ADJ,4
bezstronny,ADJ,4
binarny,ADJ,4
bliźniaczy,ADJ,4
brzuszny,ADJ,4
cateringowy,ADJ,4
cotygodniowy,ADJ,4
cywilnoprawny,ADJ,4
czternasty,ADJ,4
decyzyjny,ADJ,4
diabelski,ADJ,4
diamentowy,ADJ,4
doktorancki,ADJ,4
domniemany,ADJ,4
dosłowny,ADJ,4
dostateczny,ADJ,4
doświadczalny,ADJ,4
dyspozycyjny,ADJ,4
działowy,ADJ,4
dziennikarski,ADJ,4
dziurawy,ADJ,4
egzaminacyjny,ADJ,4
eksperymentalny,ADJ,4
elitarny,ADJ,4
gaśniczy,ADJ,4
geometryczny,ADJ,4
gipsowy,ADJ,4
górować,ADJ,4
indiański,ADJ,4
interdyscyplinarny,ADJ,4
ironiczny,ADJ,4
jaskrawy,ADJ,4
jazzowy,ADJ,4
jedenasty,ADJ,4
jeździecki,ADJ,4
jubilerski,ADJ,4
juter,ADJ,4
katastrofalny,ADJ,4
kieszonkowy,ADJ,4
kilkudniowy,ADJ,4
klonowy,ADJ,4
koloński,ADJ,4
komunikatywny,ADJ,4
korespondencyjny,ADJ,4
krakowski,ADJ,4
krokowy,ADJ,4
kryształowy,ADJ,4
krzyżowy,ADJ,4
kucharski,ADJ,4
lądowy,ADJ,4
legislacyjny,ADJ,4
leżący,ADJ,4
lędźwiowy,ADJ,4
lękowy,ADJ,4
licowy,ADJ,4
limfatyczny,ADJ,4
linowy,ADJ,4
liturgiczny,ADJ,4
londyński,ADJ,4
lubuski,ADJ,4
łódzki,ADJ,4
menedżerski,ADJ,4
mglisty,ADJ,4
mierzalny,ADJ,4
miesiączkowy,ADJ,4
młodociany,ADJ,4
muszkatołowy,ADJ,4
naczyniowy,ADJ,4
nadwrażliwy,ADJ,4
namacalny,ADJ,4
namiętny,ADJ,4
namiotowy,ADJ,4
naoczny,ADJ,4
nasączyć,ADJ,4
nastoletni,ADJ,4
nastrojowy,ADJ,4
nieaktywny,ADJ,4
nieciekawy,ADJ,4
niedługi,ADJ,4
niedojrzały,ADJ,4
niefortunny,ADJ,4
niepodważalny,ADJ,4
niesprzyjający,ADJ,4
niestosowny,ADJ,4
nietknięty,ADJ,4
nietrzeźwy,ADJ,4
niskokaloryczny,ADJ,4
normalizować,ADJ,4
nośny,ADJ,4
nowiutki,ADJ,4
nowojorski,ADJ,4
obcisły,ADJ,4
obyczajowy,ADJ,4
odwieczny,ADJ,4
odżywić,ADJ,4
opałowy,ADJ,4
oszałamiać,ADJ,4
oślepiać,ADJ,4
pajęczy,ADJ,4
pięcioletni,ADJ,4
pochmurny,ADJ,4
poirytować,ADJ,4
pojemny,ADJ,4
pokaźny,ADJ,4
portugalski,ADJ,4
poślubny,ADJ,4
pourazowy,ADJ,4
prądotwórczy,ADJ,4
preferencyjny,ADJ,4
proekologiczny,ADJ,4
prostopadły,ADJ,4
przeciwbakteryjny,ADJ,4
przekreślić,ADJ,4
przesuszyć,ADJ,4
przychylny,ADJ,4
przygnębiać,ADJ,4
przygnębić,ADJ,4
przypinać,ADJ,4
pulsować,ADJ,4
punktować,ADJ,4
punktowy,ADJ,4
pustynny,ADJ,4
rajski,ADJ,4
refundować,ADJ,4
regulacyjny,ADJ,4
rekordowy,ADJ,4
rozlać,ADJ,4
rozpędzić,ADJ,4
rozważny,ADJ,4
równoważny,ADJ,4
rumuński,ADJ,4
rycynowy,ADJ,4
samowystarczalny,ADJ,4
sceniczny,ADJ,4
schludny,ADJ,4
sfinalizować,ADJ,4
słodziutki,ADJ,4
słyszalny,ADJ,4
smakowity,ADJ,4
spalinowy,ADJ,4
sporny,ADJ,4
sprężyć,ADJ,4
spuchnąć,ADJ,4
starczy,ADJ,4
stawowy,ADJ,4
sterylny,ADJ,4
stolarski,ADJ,4
stromy,ADJ,4
studyjny,ADJ,4
szczytowy,ADJ,4
szklisty,ADJ,4
śpiący,ADJ,4
świński,ADJ,4
tarczowy,ADJ,4
teleadresowy,ADJ,4
trądzikowy,ADJ,4
trekkingowy,ADJ,4
trójwymiarowy,ADJ,4
trywialny,ADJ,4
uniewinnić,ADJ,4
upokarzać,ADJ,4
upośledzić,ADJ,4
uprawniony,ADJ,4
uprawny,ADJ,4
uspokajający,ADJ,4
użyty,ADJ,4
walny,ADJ,4
webowy,ADJ,4
wełniany,ADJ,4
witalny,ADJ,4
włosowy,ADJ,4
wulkaniczny,ADJ,4
wyborny,ADJ,4
wydalać,ADJ,4
wygnać,ADJ,4
wylotowy,ADJ,4
wymowny,ADJ,4
zachowawczy,ADJ,4
zacienić,ADJ,4
zakrwawić,ADJ,4
zamaskować,ADJ,4
zaniedbany,ADJ,4
zapuścić,ADJ,4
zarobkowy,ADJ,4
zaufany,ADJ,4
zawstydzać,ADJ,4
zbiorczy,ADJ,4
zdeterminowany,ADJ,4
zdumiony,ADJ,4
zepchnąć,ADJ,4
zestresować,ADJ,4
zębowy,ADJ,4
zgiąć,ADJ,4
zjawiskowy,ADJ,4
złocisty,ADJ,4
zmodernizować,ADJ,4
znikomy,ADJ,4
zsynchronizować,ADJ,4
zszokować,ADJ,4
zszywać,ADJ,4
adwentowy,ADJ,3
alarmować,ADJ,3
alkaliczny,ADJ,3
aplikacyjny,ADJ,3
bezgraniczny,ADJ,3
bezterminowy,ADJ,3
biometryczny,ADJ,3
błogosławiony,ADJ,3
bombowy,ADJ,3
bratni,ADJ,3
brunatny,ADJ,3
buddyjski,ADJ,3
burzowy,ADJ,3
charyzmatyczny,ADJ,3
chlewny,ADJ,3
chwalebny,ADJ,3
cięty,ADJ,3
cyniczny,ADJ,3
doktorski,ADJ,3
dwudniowy,ADJ,3
dwutygodniowy,ADJ,3
dyplomatyczny,ADJ,3
dystrybuować,ADJ,3
ewolucyjny,ADJ,3
geologiczny,ADJ,3
grafitowy,ADJ,3
grawitacyjny,ADJ,3
grubi,ADJ,3
grupować,ADJ,3
harmonijny,ADJ,3
hazardowy,ADJ,3
identyfikacyjny,ADJ,3
ideologiczny,ADJ,3
izolacyjny,ADJ,3
jezdny,ADJ,3
kapłański,ADJ,3
kilkugodzinny,ADJ,3
klimatyzacyjny,ADJ,3
kolarski,ADJ,3
komediowy,ADJ,3
komplementarny,ADJ,3
koncepcyjny,ADJ,3
konserwacyjny,ADJ,3
konsolidacyjny,ADJ,3
kozi,ADJ,3
krajobrazowy,ADJ,3
kukurydziany,ADJ,3
kulisty,ADJ,3
kuloodporny,ADJ,3
lakierniczy,ADJ,3
lekcyjny,ADJ,3
liberalny,ADJ,3
liczbowy,ADJ,3
lokatorski,ADJ,3
lubiany,ADJ,3
łzawić,ADJ,3
marokański,ADJ,3
materiałowy,ADJ,3
miedziany,ADJ,3
migowy,ADJ,3
mizerny,ADJ,3
nabywczy,ADJ,3
nadmorski,ADJ,3
nadziewać,ADJ,3
nagromadzić,ADJ,3
nasienny,ADJ,3
nasłonecznić,ADJ,3
nauczycielski,ADJ,3
nawiedzić,ADJ,3
nawilżyć,ADJ,3
naziemny,ADJ,3
niedokończony,ADJ,3
niekomercyjny,ADJ,3
niekompetentny,ADJ,3
nieoczywisty,ADJ,3
nieodparty,ADJ,3
niepowołany,ADJ,3
niepozorny,ADJ,3
nieprzemakalny,ADJ,3
nieprzerwany,ADJ,3
niepubliczny,ADJ,3
niewskazany,ADJ,3
nieznaczny,ADJ,3
niezwyciężony,ADJ,3
nikły,ADJ,3
nominalny,ADJ,3
nominowany,ADJ,3
noworodkowy,ADJ,3
numerować,ADJ,3
numeryczny,ADJ,3
obłożyć,ADJ,3
obrobić,ADJ,3
obrzezać,ADJ,3
obserwacyjny,ADJ,3
oburzyć,ADJ,3
ocalały,ADJ,3
ocieplony,ADJ,3
odgromowy,ADJ,3
odkażać,ADJ,3
odroczyć,ADJ,3
odseparować,ADJ,3
odszkodowawczy,ADJ,3
ognisty,ADJ,3
ogólnopolski,ADJ,3
ojcowski,ADJ,3
okaleczyć,ADJ,3
okręgowy,ADJ,3
okryć,ADJ,3
olejny,ADJ,3
opolski,ADJ,3
osiągalny,ADJ,3
owalny,ADJ,3
pamięciowy,ADJ,3
panoramiczny,ADJ,3
parszywy,ADJ,3
paryski,ADJ,3
paszportowy,ADJ,3
październikowy,ADJ,3
pełnoziarnisty,ADJ,3
pieprzowy,ADJ,3
piętnasty,ADJ,3
pilotażowy,ADJ,3
pilotować,ADJ,3
pirotechniczny,ADJ,3
pływacki,ADJ,3
pochopny,ADJ,3
podkarpacki,ADJ,3
podniecić,ADJ,3
podświetlić,ADJ,3
polubowny,ADJ,3
ponawiać,ADJ,3
programistyczny,ADJ,3
przebyty,ADJ,3
przedostatni,ADJ,3
przedwojenny,ADJ,3
przetwórczy,ADJ,3
przysłowiowy,ADJ,3
przyszłościowy,ADJ,3
pudrowy,ADJ,3
purpurowy,ADJ,3
rakietowy,ADJ,3
rakowy,ADJ,3
razowy,ADJ,3
rejonowy,ADJ,3
renesansowy,ADJ,3
restauracyjny,ADJ,3
romański,ADJ,3
rozcieńczyć,ADJ,3
ruchliwy,ADJ,3
rustykalny,ADJ,3
sakralny,ADJ,3
sąsiadować,ADJ,3
sąsiedzki,ADJ,3
secesyjny,ADJ,3
selektywny,ADJ,3
sensoryczny,ADJ,3
setny,ADJ,3
siedemdziesiąty,ADJ,3
skandaliczny,ADJ,3
składowy,ADJ,3
skryć,ADJ,3
smoczy,ADJ,3
socjalistyczny,ADJ,3
spadochronowy,ADJ,3
spłoszyć,ADJ,3
staromodny,ADJ,3
staropolski,ADJ,3
sufitowy,ADJ,3
sumienny,ADJ,3
szpiegowski,ADJ,3
śladowy,ADJ,3
ślepa,ADJ,3
śnieżnobiały,ADJ,3
tekturowy,ADJ,3
tolerancyjny,ADJ,3
trójkątny,ADJ,3
trzydziesty,ADJ,3
trzyosobowy,ADJ,3
uczesać,ADJ,3
uleczalny,ADJ,3
upokarzający,ADJ,3
urlopowy,ADJ,3
utlenić,ADJ,3
uzasadniony,ADJ,3
uzdrowiskowy,ADJ,3
warstwowy,ADJ,3
wirusowy,ADJ,3
wjazdowy,ADJ,3
wrześniowy,ADJ,3
wspomagający,ADJ,3
wybredny,ADJ,3
wygórowany,ADJ,3
wykwintny,ADJ,3
wypchać,ADJ,3
wypiekać,ADJ,3
wysypać,ADJ,3
wyszczególnić,ADJ,3
wywiązywać,ADJ,3
zadłużyć,ADJ,3
zagmatwać,ADJ,3
zaległy,ADJ,3
zamiatać,ADJ,3
zaniechać,ADJ,3
zapinany,ADJ,3
zaradny,ADJ,3
zatykać,ADJ,3
zbilansować,ADJ,3
zgubny,ADJ,3
zwięzły,ADJ,3
adaptować,ADJ,3
anafilaktyczny,ADJ,3
anglojęzyczny,ADJ,3
arachidowy,ADJ,3
argentyński,ADJ,3
arytmetyczny,ADJ,3
bagażowy,ADJ,3
balkonowy,ADJ,3
bezbłędny,ADJ,3
bezcelowy,ADJ,3
bezduszny,ADJ,3
bezgotówkowy,ADJ,3
bezinteresowny,ADJ,3
bezkarny,ADJ,3
bezstresowy,ADJ,3
bezzapachowy,ADJ,3
bezzwrotny,ADJ,3
blednąć,ADJ,3
błahy,ADJ,3
bokserski,ADJ,3
bolszewicki,ADJ,3
brazylijski,ADJ,3
brzozowy,ADJ,3
butelkować,ADJ,3
chromowany,ADJ,3
cieniutki,ADJ,3
cieplutki,ADJ,3
czarodziejski,ADJ,3
czosnkowy,ADJ,3
czteroosobowy,ADJ,3
czwartkowy,ADJ,3
dodatni,ADJ,3
doniczkowy,ADJ,3
dożywotni,ADJ,3
drażniący,ADJ,3
dwujęzyczny,ADJ,3
dwupokojowy,ADJ,3
dyskryminować,ADJ,3
działkowy,ADJ,3
ekscentryczny,ADJ,3
emerytować,ADJ,3
energetyzować,ADJ,3
fabularny,ADJ,3
filcowy,ADJ,3
fluorescencyjny,ADJ,3
franczyzowy,ADJ,3
galowy,ADJ,3
godzinny,ADJ,3
gruziński,ADJ,3
grzeszny,ADJ,3
gwiazdkowy,ADJ,3
hałaśliwy,ADJ,3
haniebny,ADJ,3
hollywoodzki,ADJ,3
inspirujący,ADJ,3
instruktażowy,ADJ,3
interwencyjny,ADJ,3
irański,ADJ,3
jajeczny,ADJ,3
jałowy,ADJ,3
kaflowy,ADJ,3
kajakowy,ADJ,3
kamienisty,ADJ,3
kapitalny,ADJ,3
kasowy,ADJ,3
klarować,ADJ,3
klejony,ADJ,3
kolosalny,ADJ,3
konsumpcyjny,ADJ,3
kontrastować,ADJ,3
koślawy,ADJ,3
kwiecisty,ADJ,3
lateksowy,ADJ,3
laurowy,ADJ,3
licealny,ADJ,3
liczebny,ADJ,3
listopadowy,ADJ,3
łysy,ADJ,3
makabryczny,ADJ,3
meteorologiczny,ADJ,3
metodyczny,ADJ,3
migracyjny,ADJ,3
mityczny,ADJ,3
modernizacyjny,ADJ,3
monetarny,ADJ,3
monochromatyczny,ADJ,3
nachalny,ADJ,3
naciowy,ADJ,3
nadarzać,ADJ,3
niedokrwienny,ADJ,3
niedrogi,ADJ,3
nieleczony,ADJ,3
nieludzki,ADJ,3
niematerialny,ADJ,3
nieoficjalny,ADJ,3
nieosiągalny,ADJ,3
niepoważny,ADJ,3
nieruchomy,ADJ,3
niewymagający,ADJ,3
niewytłumaczalny,ADJ,3
niezadowalający,ADJ,3
nieziemski,ADJ,3
nijaki,ADJ,3
niszczący,ADJ,3
obliczeniowy,ADJ,3
obojętni,ADJ,3
obozowy,ADJ,3
obsesyjny,ADJ,3
ocieplić,ADJ,3
odkrywczy,ADJ,3
odręczny,ADJ,3
odwoławczy,ADJ,3
okrętowy,ADJ,3
okulistyczny,ADJ,3
opakować,ADJ,3
osiemnasty,ADJ,3
oświecić,ADJ,3
otyły,ADJ,3
owczy,ADJ,3
pałacowy,ADJ,3
paranormalny,ADJ,3
parzysty,ADJ,3
perfumować,ADJ,3
piaskowy,ADJ,3
pielęgniarski,ADJ,3
plenarny,ADJ,3
płomienny,ADJ,3
poboczny,ADJ,3
podpiwniczyć,ADJ,3
pogrupować,ADJ,3
pojmać,ADJ,3
pokorny,ADJ,3
ponadnarodowy,ADJ,3
poniedziałkowy,ADJ,3
poniżyć,ADJ,3
poranić,ADJ,3
poważać,ADJ,3
powierzchniowy,ADJ,3
powtórny,ADJ,3
powypadkowy,ADJ,3
pozalekcyjny,ADJ,3
pozycyjny,ADJ,3
półroczny,ADJ,3
prenatalny,ADJ,3
przeciwzmarszczkowy,ADJ,3
przecudowny,ADJ,3
przeładować,ADJ,3
przeuroczy,ADJ,3
przewodowy,ADJ,3
przeźroczysty,ADJ,3
przygnębiony,ADJ,3
przykręcać,ADJ,3
przyswajalny,ADJ,3
radiologiczny,ADJ,3
ratalny,ADJ,3
rentgenowski,ADJ,3
rozciągliwy,ADJ,3
rozdrażnić,ADJ,3
rozdzielczy,ADJ,3
rozpracować,ADJ,3
równorzędny,ADJ,3
różowaty,ADJ,3
rysunkowy,ADJ,3
rześki,ADJ,3
rzeźbić,ADJ,3
siatkowy,ADJ,3
składowa,ADJ,3
skupować,ADJ,3
słuchawkowy,ADJ,3
smoleński,ADJ,3
spedycyjny,ADJ,3
spłukany,ADJ,3
staroświecki,ADJ,3
strzelecki,ADJ,3
stylistyczny,ADJ,3
swędzić,ADJ,3
syberyjski,ADJ,3
symetryczny,ADJ,3
sypki,ADJ,3
szyjny,ADJ,3
ścierny,ADJ,3
światłowodowy,ADJ,3
tajemny,ADJ,3
tandetny,ADJ,3
tchórzliwy,ADJ,3
tętnić,ADJ,3
toksykologiczny,ADJ,3
transakcyjny,ADJ,3
transparentny,ADJ,3
troskliwy,ADJ,3
trzcinowy,ADJ,3
trzynasty,ADJ,3
tytanowy,ADJ,3
ubiegłoroczny,ADJ,3
uciskać,ADJ,3
ufundować,ADJ,3
ujednolicić,ADJ,3
ulewny,ADJ,3
umiejętny,ADJ,3
umyślny,ADJ,3
unieszkodliwić,ADJ,3
upadłościowy,ADJ,3
upraszczać,ADJ,3
uradować,ADJ,3
uzależniony,ADJ,3
uziemić,ADJ,3
walentynkowy,ADJ,3
wdrożeniowy,ADJ,3
wektorowy,ADJ,3
welurowy,ADJ,3
wentylować,ADJ,3
wiatrowy,ADJ,3
wibracyjny,ADJ,3
wielkoformatowy,ADJ,3
wieloosobowy,ADJ,3
wieprzowy,ADJ,3
wkomponować,ADJ,3
własnościowy,ADJ,3
wtorkowy,ADJ,3
wtryskowy,ADJ,3
wycieczkowy,ADJ,3
wykonalny,ADJ,3
wymyślny,ADJ,3
wysokogatunkowy,ADJ,3
wytłoczyć,ADJ,3
wytworny,ADJ,3
wzorcowy,ADJ,3
zaciszny,ADJ,3
zagorzały,ADJ,3
zamężny,ADJ,3
zamkowy,ADJ,3
zaoczny,ADJ,3
zardzewiały,ADJ,3
zasiać,ADJ,3
zaszyfrować,ADJ,3
zatrzymany,ADJ,3
zawziąć,ADJ,3
zażenować,ADJ,3
zbytni,ADJ,3
zdeponować,ADJ,3
ześwirować,ADJ,3
zgniły,ADJ,3
zirytować,ADJ,3
zobligować,ADJ,3
zwyczajowy,ADJ,3
żądany,ADJ,3
alimentacyjny,ADJ,3
ambulatoryjny,ADJ,3
anaboliczny,ADJ,3
antenowy,ADJ,3
antydepresyjny,ADJ,3
apelacyjny,ADJ,3
astralny,ADJ,3
autokarowy,ADJ,3
ażurowy,ADJ,3
behawioralny,ADJ,3
błotny,ADJ,3
bohaterski,ADJ,3
bordowy,ADJ,3
budyniowy,ADJ,3
bukmacherski,ADJ,3
bukowy,ADJ,3
buszować,ADJ,3
certyfikacyjny,ADJ,3
chroniczny,ADJ,3
chroniony,ADJ,3
cielesny,ADJ,3
cieniować,ADJ,3
cierpki,ADJ,3
cygański,ADJ,3
cyrkowy,ADJ,3
demoniczny,ADJ,3
depozytowy,ADJ,3
depresyjny,ADJ,3
dermatologiczny,ADJ,3
długowłosy,ADJ,3
dokuczliwy,ADJ,3
drzwiowy,ADJ,3
egoistyczny,ADJ,3
empatyczny,ADJ,3
epokowy,ADJ,3
ewakuacyjny,ADJ,3
ewidentny,ADJ,3
fermentować,ADJ,3
fikcyjny,ADJ,3
fotogeniczny,ADJ,3
gabinetowy,ADJ,3
geopolityczny,ADJ,3
głębokie,ADJ,3
godziwy,ADJ,3
grudniowy,ADJ,3
grzejny,ADJ,3
holistyczny,ADJ,3
hotelarski,ADJ,3
importowy,ADJ,3
impregnować,ADJ,3
infekcyjny,ADJ,3
infrastrukturalny,ADJ,3
instytucjonalny,ADJ,3
islandzki,ADJ,3
jagodowy,ADJ,3
jednostajny,ADJ,3
